Mainland North Frisian	Northern Low Saxon	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_l	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈi_l	ˈɪ_l	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_d	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ç	ç	1.0
z̥	d	1.0
z_ə	d_n	1.0
v̥	f	1.0
v_ə	m	1.0
tʲ	d	1.0
s_t	s	1.0
p	b	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
n_t	n_d	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ_ə	d_n	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
b	b	1.0
#>	ç_#>	1.0
n	n	0.909
v	v	0.885
ŋ	ŋ	0.833
ˈiː	ˈaɪ̯	0.818
x	x	0.75
ˈɛ	ˈɔʏ̯	0.667
nʲ	n	0.667
ˈi	ˈiː	0.647
ˈɛi̯	ˈoː	0.6
lʲ	l	0.6
ˈʏ	ˈuː	0.583
t	d	0.575
k	ɡ	0.556
ˈa	ˈɪ	0.538
ʀ	r	0.526
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈeː	0.5
ə	n	0.5
j_ə	ɡ_n	0.5
j_ə	ɡ	0.5
k	kʰ	0.444
s	z	0.409
ˈɛi̯	ˈɔʏ̯	0.4
lʲ	l_d	0.4
ˈʊ	ˈʊ	0.389
ˈœ	ˈaʊ̯	0.385
ˈi	ˈɪ	0.353
ə	-	0.346
ʀ	ɐ	0.342
s	s	0.341
ˈɛ	ˈiː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈøː	0.333
ˈɔː	ˈa	0.333
nʲ	n_d	0.333
j	ʒ	0.333
j	ɡ	0.333
j	-	0.333
ˈœ	ˈa	0.308
ˈʏ	ˈʏ	0.25
ˈeː	ˈʏ	0.25
ˈeː	ˈa	0.25
x	ɡ	0.25
s	ʃ	0.25
ˈa	ˈʏ	0.231
ˈa	-	0.231
t	t	0.225
t	tʰ	0.2
ˈʏ	ˈʊ_n	0.167
ˈʊ	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈœ	0.167
ˈeː	-	0.167
ŋ	ç	0.167
ˈœ	ˈʊ	0.154
ˈœ	ˈuː	0.154
ə	m	0.154
v	-	0.115
ˈʊ	ˈʏ	0.111
ˈʊ	ˈa	0.111
ˈʊ	v_ˈʊ	0.111
ˈʊ	-	0.111
ˈiː	ˈɔʏ̯	0.091
ˈiː	ˈeɪ̯	0.091
n	n_d	0.091
ʀ	ˈaː	0.079
ʀ	ˈa	0.053
