Mainland North Frisian	Northern Low Saxon	probability
ˈɛː	ˈoː	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_l	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ʀ_d̥	ɐ_d	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ç	ç	1.0
z̥	d	1.0
v̥	f	1.0
v_ə	m	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
p_#>	b_#>	1.0
p	b	1.0
n_ə	n	1.0
n_t	n_d	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
v	v	0.885
ŋ	ŋ	0.833
n	n	0.821
tʲ	d	0.8
ˈiː	ˈaɪ̯	0.75
ˈɒː	ˈoː	0.667
nʲ	n	0.667
t	d	0.622
ˈɛi̯	ˈoː	0.6
x	x	0.6
lʲ	l	0.6
k	ɡ	0.6
ə	n	0.586
ˈʏ	ˈuː	0.583
ˈi	ˈiː	0.55
ˈʊ	ˈʊ	0.5
ˈa	ˈɪ	0.5
j_ə	ɡ_n	0.5
j_ə	ɡ	0.5
s	s	0.465
ˈi	ˈɪ	0.45
ʀ	r	0.448
ˈɔː	ˈɔ	0.429
j	-	0.429
ˈɛi̯	ˈɔʏ̯	0.4
lʲ	l_d	0.4
k	kʰ	0.4
s	z	0.395
ˈœ	ˈaʊ̯	0.385
ˈɒː	ˈa	0.333
ˈaː	ˈøː	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈeː	0.333
nʲ	n_d	0.333
ʀ	ɐ	0.31
ˈœ	ˈa	0.308
ˈɔː	ˈøː	0.286
ˈɔː	ˈa	0.286
j	ʒ	0.286
j	ɡ	0.286
ə	-	0.276
ˈʏ	ˈʏ	0.25
ˈeː	ˈʏ	0.25
ˈeː	ˈa	0.25
t	tʰ	0.243
ˈa	ˈʏ	0.214
x	ɡ	0.2
x	ç	0.2
tʲ	t	0.2
ʀ	ˈaː	0.172
ˈʏ	ˈʊ_n	0.167
ˈʊ	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈœ	0.167
ˈeː	-	0.167
ŋ	ç	0.167
ˈœ	ˈʊ	0.154
ˈœ	ˈuː	0.154
ˈa	ˈa	0.143
ˈa	-	0.143
s	ʃ	0.14
ə	m	0.138
t	t	0.135
v	-	0.115
ˈʊ	ˈʏ	0.111
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
n	n_d	0.107
ˈiː	ˈɪ	0.083
ˈiː	ˈɔʏ̯	0.083
ˈiː	ˈeɪ̯	0.083
n	-	0.071
ʀ	-	0.069
