Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɔ_ʀ	ɐ	1.0
ˈɔ	ˈaʊ̯	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ˈɔː	1.0
ˈuː_l	ˈaː	1.0
ˈu	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈa	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ç	ç	1.0
z̥	d	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	m	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	b	1.0
n_t	n_d	1.0
m_ə	m	1.0
m	m	1.0
k	ɡ	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
#>	f_#>	1.0
l	l	0.952
ɡ	ɡ	0.9
n	n	0.833
ŋ	ŋ	0.818
v	v	0.808
tʲ	d	0.8
ˈyː	ˈaʊ̯	0.75
i	ɪ	0.75
ə	n	0.704
ˈɒː	ˈoː	0.667
ˈuː	ˈaʊ̯	0.667
nʲ	n	0.667
n_ə	n_n	0.667
ˈiː	ˈaɪ̯	0.643
x	x	0.6
lʲ	l_d	0.6
k_ə	ɡ	0.6
ˈɔu̯	-	0.571
ˈœː	-	0.571
ˈɒ	ˈa	0.556
ˈi	ˈiː	0.55
t	d	0.523
s	z	0.514
ˈʏ	ˈuː	0.5
ˈɛ	ˈɔʏ̯	0.5
z	d	0.5
z	-	0.5
ˈʊ	-	0.476
ˈi	ˈɪ	0.45
ˈɒ	-	0.444
j	ɡ	0.444
ˈɛi̯	ˈoː	0.429
ˈɔu̯	ˈoː	0.429
ˈœː	ˈuː	0.429
ˈa	ˈɪ	0.412
ˈa	-	0.412
ʀ	ɐ	0.406
lʲ	l	0.4
k_ə	n	0.4
ˈʊ	ˈʊ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈɒː	ˈa	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈeː	0.333
ˈaː	-	0.333
nʲ	n_d	0.333
n_ə	n	0.333
j	-	0.333
ˈœ	ˈaʊ̯	0.312
ˈœ	-	0.312
ˈɔː	ˈɔ	0.3
ˈɔː	-	0.3
s	ʃ	0.297
ə	-	0.296
ˈɛi̯	ˈɔʏ̯	0.286
ˈɛi̯	-	0.286
ˈiː	-	0.286
ʀ	r	0.281
ˈɛ	ˈiː	0.25
ˈɛ	-	0.25
ˈœ	ˈa	0.25
ˈyː	-	0.25
i	i	0.25
ˈeː	ˈʏ	0.231
ˈeː	ˈa	0.231
ˈeː	-	0.231
j	ʒ	0.222
ˈʏ	ˈʏ	0.214
t	t	0.205
ˈɔː	ˈøː	0.2
ˈɔː	ˈa	0.2
x	ɡ	0.2
x	-	0.2
tʲ	t	0.2
s	s	0.189
ʀ	-	0.188
ŋ	ç	0.182
t	tʰ	0.182
ˈa	ˈʏ	0.176
ˈuː	v	0.167
ˈuː	-	0.167
ˈeː	ˈɛ	0.154
ˈeː	ˈœ	0.154
ˈʏ	ˈʊ_n	0.143
ˈʏ	-	0.143
ˈœ	ˈʊ	0.125
v	-	0.115
ɡ	j	0.1
ˈʊ	ˈa	0.095
ˈʊ	v_ˈʊ	0.095
n	-	0.095
t	-	0.091
v	v_ˈɪ	0.077
ˈiː	ˈɔʏ̯	0.071
n	n_d	0.071
ʀ	ˈoː_ɐ	0.062
ʀ	r_ˈaʊ̯	0.062
