Mainland North Frisian	Northern Low Saxon	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɔ_ʀ	ɐ	1.0
ˈɔ	ˈaʊ̯	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈaː	1.0
ˈu	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈa	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ç	ç	1.0
z̥	d	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	m	1.0
tʲ	d	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	b	1.0
n_ə	nː	1.0
n_t	n_d	1.0
m	m	1.0
l	l	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
#>	f_#>	1.0
b	b	0.9
ŋ	ŋ	0.818
n	n	0.818
v	v	0.808
ˈyː	ˈaʊ̯	0.75
ˈuː	ˈaʊ̯	0.727
ˈiː	ˈaɪ̯	0.692
ˈɒː	ˈoː	0.667
nʲ	n	0.667
x	x	0.6
lʲ	l_d	0.6
k_ə	ɡ	0.6
i	ɪ	0.6
t	d	0.575
ˈœː	-	0.571
ˈɒ	ˈa	0.556
k	ɡ	0.526
ˈʏ	ˈuː	0.5
ˈɛ	ˈɔʏ̯	0.5
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈi	ˈiː	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈeː	0.5
ə	n	0.5
ə	-	0.5
z	d	0.5
z	-	0.5
j	ɡ	0.5
s	z	0.486
k	kʰ	0.474
ˈeː	-	0.462
ˈʊ	-	0.45
ˈɒ	-	0.444
ˈɛi̯	ˈoː	0.429
ˈœː	ˈuː	0.429
ˈa	ˈɪ	0.412
ˈa	-	0.412
ˈi	ˈɪ	0.409
lʲ	l	0.4
k_ə	n	0.4
i	-	0.4
ʀ	ɐ	0.387
ˈʊ	ˈʊ	0.35
ˈɛː	ˈoː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈɒː	ˈa	0.333
nʲ	n_d	0.333
ˈœ	ˈaʊ̯	0.312
ˈɔː	ˈɔ	0.3
ˈɔː	-	0.3
s	ʃ	0.297
ʀ	r	0.29
ˈɛi̯	ˈɔʏ̯	0.286
ˈɛi̯	-	0.286
ˈuː	-	0.273
ˈɛ	ˈiː	0.25
ˈɛ	-	0.25
ˈœ	ˈa	0.25
ˈyː	-	0.25
j	ʒ	0.25
j	-	0.25
ˈiː	-	0.231
ˈeː	ˈʏ	0.231
t	t	0.225
s	s	0.216
ˈʏ	ˈʏ	0.214
ˈɔː	ˈøː	0.2
ˈɔː	ˈa	0.2
x	ɡ	0.2
x	-	0.2
t	tʰ	0.2
ʀ	-	0.194
ˈœ	-	0.188
ŋ	ç	0.182
ˈa	ˈʏ	0.176
ˈeː	ˈɛ	0.154
ˈeː	ˈœ	0.154
ˈʏ	ˈʊ_n	0.143
ˈʏ	-	0.143
ˈœ	ˈʊ	0.125
ˈœ	ˈuː	0.125
v	-	0.115
n	-	0.114
ˈʊ	ˈa	0.1
ˈʊ	v_ˈʊ	0.1
b	-	0.1
ˈi	-	0.091
ˈiː	ˈɔʏ̯	0.077
v	v_ˈɪ	0.077
n	n_d	0.068
ʀ	ˈoː_ɐ	0.065
ʀ	r_ˈaʊ̯	0.065
