Mainland North Frisian	Northern Low Saxon	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈœ_ʀ	ˈɔː	1.0
ˈuː_l	ˈaː	1.0
ˈu	-	1.0
ˈi_l	ˈɪ_l	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈa	1.0
ʀ_ˈɛ	r	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ç	ç	1.0
z̥	d	1.0
v̥	f	1.0
v_ə	m	1.0
t_ə	d_n	1.0
s_t	s	1.0
p_ə	b_m	1.0
p	b	1.0
m_ə	m	1.0
m	m	1.0
k_ə	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ_ə	d_n	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
b	b	1.0
l	l	0.953
ʃ	ʃ	0.894
ɡ	ɡ	0.89
v	v	0.874
i	ɪ	0.848
n	n	0.839
ˈuː	ˈaʊ̯	0.79
tʲ	d	0.787
n_ə	n_n	0.733
ˈiː	ˈaɪ̯	0.727
ŋ	ŋ	0.727
ˈɒː	ˈoː	0.708
nʲ	n	0.667
ɣ̥	ɡ	0.648
lʲ	l_d	0.618
ˈɔu̯	ˈoː	0.605
ˈi	ˈiː	0.598
ˈɔ	-	0.59
ˈyː	ˈaʊ̯	0.589
s	z	0.559
j_ə	ɡ	0.553
t	d	0.55
z	d	0.549
x	x	0.543
ə	n	0.537
ˈa	-	0.531
ˈɛi̯	ˈoː	0.529
k	ɡ	0.523
ˈɒ	-	0.518
ˈœː	-	0.516
ˈœː	ˈuː	0.484
ˈɒ	ˈa	0.482
ˈʏ	ˈuː	0.471
ˈɛi̯	ˈɔʏ̯	0.471
ə	-	0.463
x	ç	0.457
z	-	0.451
j_ə	ɡ_n	0.447
j	-	0.441
ˈyː	-	0.411
ˈɔ	ˈaʊ̯	0.41
ˈi	ˈɪ	0.402
ˈɔu̯	-	0.395
ʀ	ɐ	0.394
ˈɛː	ˈoː	0.388
ˈɛː	-	0.388
ˈʊ	ˈʊ	0.386
lʲ	l	0.382
ˈaː	ˈøː	0.371
ˈaː	ˈoː	0.371
ˈɔː	-	0.368
ɣ̥	x	0.352
ˈeː	-	0.35
k	kʰ	0.349
ˈʊ	-	0.346
ʀ	r	0.345
nʲ	n_d	0.333
j	ɡ	0.311
ˈœ	ˈa	0.299
ˈɒː	ˈa	0.292
ŋ	ç	0.273
ˈa	ˈɪ	0.268
n_ə	n	0.267
ˈaː	ˈeː	0.257
ˈɔː	ˈɔ	0.248
t	t	0.248
j	ʒ	0.247
ˈœ	-	0.24
ˈeː	ˈʏ	0.235
ˈɛː	ˈeː	0.225
s	ʃ	0.225
ˈɔː	ˈa	0.219
s	s	0.216
tʲ	t	0.213
ˈuː	v	0.21
ˈœ	ˈaʊ̯	0.208
ˈʏ	-	0.202
ˈa	ˈʏ	0.202
ˈʏ	ˈʏ	0.194
ˈeː	ˈa	0.18
t	tʰ	0.174
ʀ	ˈaː	0.17
ˈɔː	ˈøː	0.165
i	i	0.152
ˈʏ	ˈʊ_n	0.133
ˈʊ	ˈɪ	0.131
ˈœ	ˈuː	0.127
v	-	0.126
ˈœ	ˈʊ	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈœ	0.118
ˈiː	ˈɔʏ̯	0.115
ɡ	j	0.11
ʃ	-	0.106
k	-	0.101
ˈʊ	ˈa	0.099
n	n_d	0.092
n	-	0.069
ʀ	-	0.056
ˈiː	ˈɪ	0.053
ˈiː	ˈeɪ̯	0.053
ˈiː	-	0.053
