Mainland North Frisian	Northern Low Saxon	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɔ_ʀ	ɐ	1.0
ˈɔ	ˈaʊ̯	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈœ_ʀ	ˈɔː	1.0
ˈuː_l	ˈaː	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ʀ_n	ɐ_n	1.0
ʀ_d̥	ɐ_d	1.0
ɡ_ˈiː	j	1.0
ɡ	ɡ	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ç	ç	1.0
z̥	d	1.0
w	ˈaɪ̯	1.0
v_ə	m	1.0
t_ə	d_n	1.0
s_t	ʃ_t	1.0
p_ə	b_m	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
k_ə	ɡ	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ŋ	1.0
d	d	1.0
l	l	0.959
v	v	0.89
b	b	0.882
p	b	0.834
i	ɪ	0.821
n	n	0.801
tʲ	d	0.787
n_ə	n_n	0.733
ˈiː	ˈaɪ̯	0.715
ˈuː	ˈaʊ̯	0.691
ŋ	ŋ	0.658
x	x	0.652
v̥	f	0.646
ˈɒː	ˈoː	0.631
nʲ	n	0.625
lʲ	l_d	0.618
ˈɔu̯	ˈoː	0.605
ˈa	-	0.598
ˈyː	ˈaʊ̯	0.589
s	z	0.577
k	ɡ	0.576
t	d	0.574
ˈaː	ˈoː	0.572
z	-	0.521
ˈi	ˈiː	0.52
ˈɒ	-	0.518
ˈœː	-	0.516
j	ɡ	0.507
ˈœː	ˈuː	0.484
ˈɒ	ˈa	0.482
ˈi	ˈɪ	0.48
z	d	0.479
ə	-	0.471
ə	n	0.469
ʀ	r	0.458
ˈɛ	-	0.446
ˈʏ	ˈuː	0.44
ˈaː	ˈeː	0.428
ˈyː	-	0.411
k	kʰ	0.396
ˈɔu̯	-	0.395
ˈʊ	ˈʊ	0.39
ˈɛː	ˈoː	0.387
ˈɛː	-	0.387
lʲ	l	0.382
nʲ	n_d	0.375
ˈɔː	-	0.371
ˈœ	ˈa	0.37
ˈɛ	ˈɔʏ̯	0.369
ˈɒː	ˈa	0.369
ˈɛi̯	-	0.367
v̥	-	0.354
x	-	0.348
ˈɛi̯	ˈoː	0.326
j	-	0.317
ˈɛi̯	ˈɔʏ̯	0.307
ˈeː	-	0.301
ˈʊ	-	0.268
n_ə	n	0.267
ˈœ	ˈaʊ̯	0.26
ˈeː	ˈʏ	0.249
ˈʏ	ˈʏ	0.247
s	s	0.246
ˈɔː	ˈɔ	0.244
ˈa	ˈɪ	0.229
ˈɛː	ˈeː	0.225
ˈɔː	ˈa	0.223
ˈœ	ˈuː	0.213
ʀ	ˈaː	0.213
tʲ	-	0.213
ʀ	ɐ	0.209
t	tʰ	0.195
ŋ	ç	0.194
ˈeː	ˈa	0.191
ˈʏ	-	0.189
ˈɛ	ˈiː	0.185
ˈuː	v	0.185
i	i	0.179
s	ʃ	0.177
j	ʒ	0.177
ˈa	ˈʏ	0.173
p	pʰ	0.166
t	t	0.164
ˈɔː	ˈøː	0.163
ˈœ	ˈʊ	0.156
ŋ	-	0.149
ˈʊ	ˈɪ	0.132
ˈeː	ˈɛ	0.129
ˈeː	ˈœ	0.129
ˈʏ	ˈʊ_n	0.125
ˈuː	-	0.124
ˈiː	-	0.12
b	-	0.118
ˈiː	ˈɔʏ̯	0.113
v	-	0.11
n	n_d	0.109
ˈʊ	ˈa	0.1
n	-	0.09
ˈʊ	ˈʏ	0.072
ʀ	-	0.07
t	-	0.067
ə	m	0.06
ˈiː	ˈeɪ̯	0.052
