Mainland North Frisian	Northern Low Saxon	probability
ˈɛː_d	ˈɛ_l	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_l	ˈaː	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈa	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ_ə	ŋ	1.0
ç	ç	1.0
z̥	d	1.0
z	d	1.0
v̥	f	1.0
v_ə	m	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	b	1.0
n_ə	nː	1.0
n_t	n_d	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	ŋ	1.0
d	d	1.0
b	b	0.905
v	v	0.885
n	n	0.884
ˈiː	ˈaɪ̯	0.818
ˈuː	ˈaʊ̯	0.8
ŋ	ŋ	0.8
tʲ	d	0.8
ˈa	ˈɪ	0.7
ə	n	0.69
ˈɛ	ˈɔʏ̯	0.667
ˈɒː	ˈoː	0.667
nʲ	n	0.667
ˈɛi̯	ˈoː	0.6
x	x	0.6
lʲ	l_d	0.6
ˈʏ	ˈuː	0.583
t	d	0.561
ˈi	ˈiː	0.55
k	ɡ	0.55
ˈʊ	ˈʊ	0.5
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ʀ	r	0.5
s	z	0.486
ˈi	ˈɪ	0.45
k	kʰ	0.45
j	ɡ	0.444
ˈɔː	ˈɔ	0.429
ʀ	ɐ	0.417
ˈɛi̯	ˈɔʏ̯	0.4
lʲ	l	0.4
ˈœ	ˈaʊ̯	0.385
ˈɛ	ˈiː	0.333
ˈɒː	ˈa	0.333
ˈaː	ˈøː	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈeː	0.333
nʲ	n_d	0.333
j	-	0.333
ə	-	0.31
ˈœ	ˈa	0.308
ˈa	ˈʏ	0.3
s	ʃ	0.297
ˈɔː	ˈøː	0.286
ˈɔː	ˈa	0.286
ˈʏ	ˈʏ	0.25
ˈeː	ˈʏ	0.25
ˈeː	ˈa	0.25
j	ʒ	0.222
t	tʰ	0.22
t	t	0.22
s	s	0.216
ˈʊ	ˈɪ	0.214
ˈuː	v	0.2
ŋ	ç	0.2
x	ɡ	0.2
x	ç	0.2
tʲ	t	0.2
ˈʏ	ˈʊ_n	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈœ	0.167
ˈeː	-	0.167
ˈœ	ˈʊ	0.154
ˈœ	ˈuː	0.154
ˈʊ	ˈa	0.143
ˈʊ	v_ˈʊ	0.143
v	-	0.115
b	-	0.095
ˈiː	ˈɪ	0.091
ˈiː	ˈɔʏ̯	0.091
ʀ	ˈaː	0.083
n	n_d	0.07
