Phone1	Phone2	PMI
ˈʊ	ˈʊ	9.245
ˈu	ˈu	9.05
ɣ̊	ɣ̊	9.05
ɣ	ɣ	8.855
ˈɔː	ˈɔː	8.471
ˈʏ	ˈʏ	8.138
ˈeɪ̯	ˈeɪ̯	7.805
v̥	v̥	7.748
x	x	7.66
v	v	7.522
ˈɛː	ˈɛː	7.391
ˈøː	ˈøː	7.391
ˈyː	ˈyː	7.374
ˈɔʊ̯	ˈɔʊ̯	7.327
ˈœ	ˈœ	7.327
p	p	7.245
ˈɔ	ˈɔ	7.081
z̥	z̥	7.025
ˈɪ	ˈɪ	6.997
ɡ̊	ɡ̊	6.904
t	t	6.877
ˈaː	ˈaː	6.799
ˈo	ˈo	6.76
ˈuː	ˈuː	6.641
j	j	6.637
ˈiː	ˈiː	6.625
ʦ	ʦ	6.533
ˈe	ˈe	6.376
ɕ	ɕ	6.22
ˈoʊ̯	ˈoʊ̯	6.165
h	h	6.163
ˈɛ	ˈɛ	6.103
s	s	6.103
b	b	6.103
ɪ	ɪ	5.968
d̥	d̥	5.953
ˈeː	ˈeː	5.95
ˈoː	ˈoː	5.886
z	z	5.877
m	m	5.812
k	k	5.787
ɫ	ɫ	5.748
ʋ	ʋ	5.743
ʀ	ʀ	5.728
ŋ	ŋ	5.703
ˈa	ˈa	5.685
ʃ	ʃ	5.681
l	l	5.608
f	f	5.473
d	d	5.291
ɐ	ɐ	5.232
n	n	4.94
ə	ə	4.939
n_ə	n_ə	3.49
ə	n_ə	0.1
n	n_ə	0.061
n_ə	ə	-0.31
n_ə	n	-0.348
ə	n	-1.721
n	ə	-1.721
