Portuguese	Latin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɐ	<#_a	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
b	b	1.0
d	d	1.0
i	iː	1.0
j_t	k_t	1.0
j_ɾ	r_i	1.0
j̃_#>	ɛ̃ː_#>	1.0
m	m	1.0
p	p	1.0
t_ɨ	t	1.0
u_ɾ	ɔ_r	1.0
w	ʊ_ɫ	1.0
ɐ_#>	ãː_#>	1.0
ɐ_ð	aː_t	1.0
ɡ	ŋ_ɡʷ	1.0
ɣ_w	kʷ	1.0
ɨ_#>	ɛ̃ː_#>	1.0
ɨ_ɾ	ɛ_r	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_ɛ̃ː_#>	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ʁ	r	1.0
ʃ_#>	s_#>	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɫ	ˈa_ɫ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈĩ	ˈɪ_n	1.0
ˈo_w	ˈau̯	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_m	ˈuː_m	1.0
ˈũ	ˈuː_n	1.0
ˈɐ̃_#>	ˈaː_n_ãː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
z	k	0.571
ɐ	a_t	0.071
ɐ	-	0.071
ɨ	ɛ	0.211
ʃ	ɫ	0.091
ˈe	ˈɪ	0.31
ˈo	ˈoː_n	0.051
ˈo	ˈau̯	0.051
ˈo	ˈu	0.051
ˈo	ˈɔ_n	0.051
ˈɐ	ˈɪ	0.111
ˈɐ̃	ˈa_ŋ	0.1
