Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɐ_j	ˈeː_n	1.0
ˈũ	ˈuː_n	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɨ_ɣ	ɪ_k	1.0
ɣ_w	kʷ	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ð_ɐ	t_ãː	1.0
z_ˈe	k_ɛ	1.0
z	s	1.0
v_ˈɔ	w_ˈoː	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_u	k_ɔ	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#	<#_h	1.0
k	k	0.944
n	n	0.917
ˈi	ˈiː	0.897
ʁ	r	0.857
ɾ	r	0.821
ɣ	k	0.818
u	ʊ̃ː	0.773
ˈɔ	ˈɔ	0.765
v	w	0.75
ð	t	0.714
ɐ	ãː	0.674
β	p	0.667
ˈu	ˈuː	0.667
ɫ	ɫ	0.667
l	lʲː	0.652
#>	ɛ_#>	0.647
ɨ	ɛ̃ː	0.622
ɐ_ɾ	a_r	0.6
s	s	0.596
w̃	n_ʊ̃ː	0.545
ˈa	ˈaː	0.54
t	t	0.536
ɲ	n	0.5
ɐ̃	oː	0.5
ɐ̃	a	0.5
w	ʊ_ɫ	0.5
w	ɫ	0.5
i	-	0.5
ʒ	ɡ	0.462
ˈa	ˈa	0.46
w̃	n_ɛ̃ː	0.455
ˈo	ˈɔ	0.441
ʎ	lʲ_i	0.429
ɐ_ɾ	aː_r	0.4
j	ʊ	0.385
ˈõ	ˈʊ	0.375
ˈõ	ˈɔ_n	0.375
ʃ	s	0.367
ˈɐ̃	ˈaː	0.364
ʎ	ɫ	0.357
β	p_ɛ	0.333
ˈu	ˈʊ	0.333
ɫ	ɫ_ɛ̃ː	0.333
ˈe	ˈeː	0.321
ˈɐ	ˈɛ	0.3
ˈɐ	ˈa	0.3
ˈo	ˈʊ	0.294
ˈe	ˈɪ	0.286
ʃ	k_ɛ̃ː	0.267
ˈõ	ˈoː_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
v	b	0.25
ˈɔ	ˈoː	0.235
ʒ	j	0.231
j	i	0.231
j	d_i	0.231
l	lʲ	0.217
ʎ	ʊ_ɫ	0.214
ˈo	ˈoː	0.206
#>	ɛ̃ː_#>	0.196
s	k	0.192
ð	d	0.19
ɣ	ɡ	0.182
ˈe	ɛ_r	0.179
t	k_t	0.179
i	ɪ	0.167
i	iː	0.167
i	ae̯	0.167
ʒ	ɡ_ɛ	0.154
ʒ	d_i	0.154
j	-	0.154
ˈɐ	ˈɪ_k	0.15
ˈɐ	ˈaː	0.15
ɐ	a	0.147
ʁ	rː	0.143
t	tː	0.143
t	n_t	0.143
ˈɐ̃	ˈoː	0.136
ˈɐ̃	ˈa_ŋ	0.136
ˈɐ̃	ˈa_n	0.136
ˈɐ̃	ˈa	0.136
ɾ	ɛ	0.134
ʃ	p_ɫ	0.133
ɨ	ɛ	0.133
l	ɫ	0.13
#>	ʊ̃ː_#>	0.118
u	oː	0.113
ˈi	ˈi	0.103
ˈɐ	ˈeː_ɡ	0.1
ʃ	sː	0.1
s	sː	0.096
ð	ɪ_t	0.095
ˈɐ̃	ˈaː_n	0.091
ɐ	aː	0.084
n	nː	0.083
s	t_i	0.077
ˈe	ˈɛ_ɡ	0.071
ˈe	ˈɛ	0.071
ˈe	r	0.071
ʃ	k_ɫ	0.067
ʃ	f_ɫ	0.067
ɨ	ɪ	0.067
ɨ	ɛ̃	0.067
ɨ	eː	0.067
ˈo	ˈoː_n	0.059
k	kː	0.056
