Portuguese	Latin	probability
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈaː_n_ãː_#>	1.0
ˈũ	ˈuː_n	1.0
ˈu_m	ˈuː_m	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ_n	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_ɫ	ˈa_ɫ	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa_tː	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ʁ	r	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɫ_#>	ɫ_ɛ̃ː_#>	1.0
ɫ	ɫ	1.0
ɨ_ɾ	ɛ_r	1.0
ɣ_w	kʷ	1.0
ɡ	ŋ_ɡʷ	1.0
ɐ_ð	aː_t	1.0
ɐ_#>	ãː_#>	1.0
w	ʊ_ɫ	1.0
u_ɾ	ɔ_r	1.0
t_ɨ	t	1.0
p	p	1.0
m	m	1.0
j̃_#>	ɛ̃ː_#>	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
i	iː	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.946
ɨ_#>	ɛ̃ː_#>	0.939
u_#>	ʊ̃ː_#>	0.92
ɣ	k	0.895
ɾ_#>	ɛ_#>	0.878
<#_b	<#_b	0.875
ɾ	r	0.868
<#_i	<#	0.857
ð	t	0.842
<#_ɡ	<#_ɡ	0.818
ˈi	ˈiː	0.793
<#_l	<#_ɫ	0.792
ˈẽ	ˈɛ_n	0.778
k	k	0.778
l	lʲː	0.769
t	t	0.762
<#_s	<#_s	0.758
ˈɛ_l	ˈɛ_lʲː	0.75
β	p	0.714
<#	h_<#	0.714
<#_ˈo	<#_ˈɔ	0.667
<#_ʃ	<#_p_ɫ	0.667
ˈɔ	ˈɔ	0.625
n	n	0.625
ˈu	ˈuː	0.619
ʒ	ɡ	0.6
ɐ̃	n	0.6
ɐ_ɾ	a_r	0.6
<#_ɔ	<#	0.6
#>	ɛ̃ː_#>	0.591
z	k	0.571
<#_ʒ	<#_ɡ	0.545
v	w	0.52
ɐ	a	0.519
ˈo_ð	ˈoː_tː	0.5
ˈo_ð	ˈoː_t	0.5
v	b	0.48
w̃_#>	ʊ̃ː_#>	0.462
ɲ	n_e	0.455
<#_ʒ	<#_j	0.455
ˈɐ_j	ˈɪ_k	0.444
ʎ	ʊ_ɫ	0.444
u	ʊ	0.438
u	oː	0.438
s	s	0.438
z	s	0.429
j	i	0.429
j	-	0.429
#>	ʊ̃ː_#>	0.409
ˈa	ˈa	0.404
ʒ	i	0.4
ɐ̃	-	0.4
ɐ_ɾ	aː_r	0.4
<#_ɔ	<#_ɔ	0.4
ˈo	ˈɔ	0.395
ˈɐ	ˈɛ	0.389
ɨ	ɪ	0.389
w̃_#>	ɛ̃ː_#>	0.385
ˈõ	ˈɔ_n	0.375
ˈõ	n	0.375
n	nː	0.375
ʃ	k_ɛ̃ː	0.364
ɲ	n_i	0.364
ˈɐ̃	ˈaː_n	0.35
ˈe	ɛ_r	0.345
ˈa	ˈaː_r	0.34
ˈɐ_j	ˈeː_n	0.333
ˈɐ	ˈa	0.333
ʎ	lʲ_i	0.333
<#_ˈo	<#	0.333
