Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈuː_n	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ʃ_u	sː_ʊ̃ː	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
v_ˈɔ	w_ˈoː	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_u	k_ɔ	1.0
j̃	ɫ	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_i	<#	1.0
k	k	0.946
n	n	0.929
ɣ	k	0.895
b	b	0.875
ɾ	r	0.872
ʁ	r	0.867
ˈi	ˈiː	0.848
ð	t	0.826
v	w	0.733
ʃ_t	s_t	0.714
ɐ	ãː	0.712
ˈɔ	ˈɔ	0.7
u	ʊ̃ː	0.675
ɫ	ɫ	0.667
<#	<#_h	0.667
ˈu	ˈuː	0.654
l	lʲː	0.64
ˈõ	ˈɔ_n	0.6
ɐ_ɾ	a_r	0.6
w	ʊ_ɫ	0.6
s	s	0.6
t	t	0.594
ɨ	ɛ̃ː	0.592
β	p	0.556
w̃	n_ʊ̃ː	0.545
ɐ̃	a	0.5
ɐ̃	-	0.5
z	s	0.5
z	k_ɛ	0.5
w̃	n_ɛ̃ː	0.455
β	p_ɛ	0.444
ˈa	ˈa	0.442
ʒ	ɡ	0.438
ʎ	lʲ_i	0.438
ˈɐ_j	ˈɛ_k	0.417
ˈo	ˈɔ	0.409
ˈõ	ˈoː_n	0.4
ɐ_ɾ	aː_r	0.4
w	ɫ	0.4
#>	ɛ̃ː_#>	0.4
ˈa	ˈaː_r	0.385
ʃ	s	0.367
ɲ	n	0.353
ˈɐ̃	ˈaː	0.348
ɫ	ɫ_ɛ̃ː	0.333
i	ɪ	0.333
i	iː	0.333
i	ae̯	0.333
<#	<#_s	0.333
ʒ	j	0.312
ʎ	k_ʊ	0.312
ʃ	k_ɛ̃ː	0.3
ˈɐ	ˈa	0.294
ɲ	n_e	0.294
ʃ_t	s	0.286
ˈe	ˈɪ	0.281
ˈu	ˈʊ	0.269
v	b	0.267
ˈɐ_j	ˈeː_n	0.25
ʎ	ɫ	0.25
#>	ɛ_#>	0.25
ˈɐ	ˈɪ_k	0.235
ɲ	n_i	0.235
ˈo	ˈʊ	0.227
#>	ʊ̃ː_#>	0.225
ˈɔ	ˈoː	0.2
l	lʲ	0.2
j	ʊ	0.19
j	t	0.19
ˈe	ˈeː	0.188
ˈe	ɛ_r	0.188
ˈo	ˈoː	0.182
ˈɐ	ˈɛ	0.176
ˈɐ	ˈaː	0.176
ˈɐ̃	ˈa_n	0.174
ˈa	ˈaː	0.173
ˈɐ_j	ˈɪ	0.167
ˈɐ_j	ˈɛ	0.167
s	k	0.16
l	ɫ	0.16
t	k_t	0.156
ɨ	ɪ	0.143
j	i	0.143
j	d_i	0.143
j	-	0.143
ʃ	p_ɫ	0.133
ʁ	rː	0.133
ˈɐ̃	ˈoː	0.13
ˈɐ̃	ˈa_ŋ	0.13
ˈɐ̃	ˈa	0.13
ˈe	r	0.125
ʒ	ɡ_ɛ	0.125
ʒ	d_i	0.125
t	tː	0.125
t	n_t	0.125
b	m_b	0.125
#>	ãː_#>	0.125
ɨ	ɛ	0.122
ˈɐ	ˈeː_ɡ	0.118
ɲ	ɡ_n	0.118
ɐ	a	0.115
ɣ	ɡ	0.105
ˈɔ	ˈa	0.1
s	sː	0.1
j	k	0.095
j	d	0.095
ˈe	ˈeː_r	0.094
ˈi	ˈi	0.091
u	oː	0.088
ˈɐ̃	ˈaː_n	0.087
ð	ɪ_t	0.087
ð	d	0.087
ɾ	ɛ	0.085
ɨ	eː	0.082
s	t_i	0.08
ˈu	ˈʊ_ŋ	0.077
n	nː	0.071
u	ɫ_ʊ̃ː	0.07
ʃ	oː_s	0.067
ʃ	k_ɫ	0.067
ʃ	f_ɫ	0.067
ɐ	aː	0.067
ˈe	ˈɛ_ɡ	0.062
ˈe	ˈɛ	0.062
ˈi	-	0.061
ɨ	ɛ̃	0.061
s	t	0.06
k	kː	0.054
u	ʊ_s	0.053
