Portuguese	Portuguese	probability
ˈɐ̃_j̃	ˈɛ̃ː	1.0
ˈɐ_j	ˈɛ_k	1.0
ˈũ	ˈuː_n	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈi_n	ˈĩː	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_ð	ˈaː_t	1.0
ʃ_u	sː_ʊ̃ː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɨ	ɛ_r	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ_s	ɫ_s	1.0
ɫ_#>	ɫ_ɛ̃ː_#>	1.0
ɫ	ɫ	1.0
ɨ_ɣ	ɪ_k	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ɡ	-	1.0
ɐ_ɾ	a_r	1.0
ũ	ʊ_m	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
õ	ɔ_n	1.0
o	-	1.0
m	m	1.0
k_ˈɐ̃	k_ˈa	1.0
k_ɾ	k_r	1.0
j̃_#>	#>	1.0
j̃	ɛ̃ː	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
ĩ	ĩː	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_ɫ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#	<#_h	1.0
ˈɛ	ˈɛ	0.917
ˈi	ˈiː	0.879
ɾ	r	0.803
l	lʲː	0.789
<#_l	<#_ɫ	0.773
u	ʊ̃ː	0.767
ð	t	0.737
n	n	0.714
v	w	0.705
β	p	0.7
ɐ	ãː	0.67
ˈu	ˈuː	0.667
z	-	0.625
t	t	0.625
#>	ɛ_#>	0.608
ˈõ	ˈɔ_n	0.6
ˈɔ	ˈɔ	0.565
ɨ	ɛ̃ː	0.56
w̃	n_ʊ̃ː	0.545
ˈa	ˈa	0.529
ʁ	rː	0.5
ʁ	r	0.5
ɐ̃	oː	0.5
ɐ̃	a	0.5
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#	0.5
ˈa	ˈaː	0.471
ʒ	ɡ	0.462
w̃	n_ɛ̃ː	0.455
k	k	0.455
w	-	0.444
ˈo	ˈɔ	0.441
ɲ	n	0.421
ˈõ	ˈoː_n	0.4
ʃ	s	0.4
ʃ	k_ɛ̃ː	0.4
ˈɐ̃	ˈaː	0.389
s	k	0.385
ʎ	ɫ	0.375
ʎ	lʲ_i	0.375
z	s	0.375
k	kː	0.364
ˈu	ˈʊ	0.333
ˈe	ˈɪ	0.333
w	ɫ	0.333
β	p_ɛ	0.3
ˈe	ˈeː	0.3
n	-	0.286
ˈɐ	ˈa	0.273
ʎ	ʊ_ɫ	0.25
i	ɪ	0.25
i	iː	0.25
i	ae̯	0.25
i	-	0.25
ˈo	ˈʊ	0.235
ʒ	j	0.231
j	ʊ	0.231
j	-	0.231
v	b	0.227
<#_l	<#_lʲ	0.227
w	ʊ_ɫ	0.222
ˈɔ	ˈoː	0.217
ɲ	n_e	0.211
s	sː	0.192
s	s	0.192
j	n	0.192
ˈɐ	ˈɛ	0.182
ˈɐ	ˈeː	0.182
k	kʷ	0.182
#>	ɛ̃ː_#>	0.176
ˈɐ̃	ˈoː	0.167
ˈɐ̃	ˈa_ŋ	0.167
ˈɐ̃	ˈa_n	0.167
ɲ	n_i	0.158
#>	ʊ̃ː_#>	0.157
t	k_t	0.156
ʒ	ɡ_ɛ	0.154
ʒ	d_i	0.154
s	t_i	0.154
ˈo	ˈoː	0.147
ˈɐ	ˈɪ_k	0.136
ˈɐ	ˈaː	0.136
ˈɔ	-	0.13
ɐ	a	0.13
t	tː	0.125
ɨ	ɛ	0.12
j	d_i	0.115
ˈɐ̃	ˈaː_n	0.111
u	oː	0.107
ɲ	i	0.105
ɲ	-	0.105
ð	ɪ_t	0.105
ð	-	0.105
l	ʊ_ɫ	0.105
l	ɫ	0.105
ˈe	ɛ_r	0.1
ʃ	k_ɫ	0.1
ʃ	f_ɫ	0.1
ɨ	-	0.1
ɐ	aː	0.1
t	n_t	0.094
ˈɐ	ˈɪ	0.091
ˈi	ˈi	0.091
ˈɔ	ˈoː_d	0.087
ɾ	ɛ	0.085
ˈɛ	-	0.083
s	t	0.077
j	ɡ	0.077
j	s	0.077
j	i	0.077
v	-	0.068
ˈe	ˈɛ_ɡ	0.067
ˈe	ˈɛ	0.067
ˈe	ˈiː_r	0.067
ɨ	ɪ	0.06
ɨ	ɛ̃	0.06
ɨ	eː	0.06
ˈo	ˈoː_n	0.059
ˈo	ˈau̯	0.059
ˈo	-	0.059
#>	ãː_#>	0.059
ɾ	ɛ_r	0.056
ð	tʰ	0.053
