Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɐ_j	ˈɛ_k	1.0
ˈũ	ˈuː_n	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_ð	ˈaː_t	1.0
ʎ_ɐ	ɫ_ãː	1.0
ʃ_u	sː_ʊ̃ː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɨ	ɛ_r	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ_s	ɫ_s	1.0
ɫ_#>	ɫ_ɛ̃ː_#>	1.0
ɫ	ɫ	1.0
ɨ_ɣ	ɪ_k	1.0
ɣ_w	kʷ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ɐ̃	a	1.0
ɐ_ɾ	a_r	1.0
ð_ɐ	t_ãː	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
m	m	1.0
k_ˈɐ̃	k_ˈa	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
j̃	ɛ̃ː	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_i	<#	1.0
<#	<#_h	1.0
n	n	0.917
ˈi	ˈiː	0.906
ɣ	k	0.875
ʁ	r	0.857
k	k	0.85
ɾ	r	0.843
ð	t	0.765
u	ʊ̃ː	0.757
v	w	0.756
β	p	0.727
ˈu	ˈuː	0.667
ɐ	ãː	0.663
#>	ɛ_#>	0.66
l	lʲː	0.652
ɨ	ɛ̃ː	0.651
ˈɔ	ˈɔ	0.65
ˈɐ̃	ˈaː	0.6
ˈõ	ˈɔ_n	0.6
t	t	0.581
s	s	0.574
w̃	n_ʊ̃ː	0.545
ˈa	ˈa	0.519
z	s	0.5
z	k	0.5
w	ʊ_ɫ	0.5
w	ɫ	0.5
ˈa	ˈaː	0.481
ɲ	n	0.471
ʎ	lʲ_i	0.462
w̃	n_ɛ̃ː	0.455
ˈo	ˈɔ	0.432
ˈõ	ˈoː_n	0.4
ʒ	ɡ	0.385
ʃ	s	0.36
ˈɔ	ˈoː	0.35
ˈu	ˈʊ	0.333
ˈe	ˈɪ	0.333
i	ɪ	0.333
i	iː	0.333
i	ae̯	0.333
ʃ	k_ɛ̃ː	0.32
ˈe	ˈeː	0.3
β	p_ɛ	0.273
ˈɐ	ˈa	0.273
j	ʊ	0.273
v	b	0.244
ɲ	n_e	0.235
s	k	0.234
ˈe	ɛ_r	0.233
ʒ	ɡ_ɛ	0.231
ʒ	j	0.231
ʎ	ɫ	0.231
j	n	0.227
l	lʲ	0.217
ˈo	ˈʊ	0.216
ˈɐ̃	ˈoː	0.2
ˈɐ̃	ˈa_ŋ	0.2
ˈo	ˈoː	0.189
ˈɐ	ˈɛ	0.182
ˈɐ	ˈeː	0.182
j	-	0.182
ɲ	n_i	0.176
#>	ɛ̃ː_#>	0.17
t	k_t	0.161
ʃ	p_ɫ	0.16
ʒ	d_i	0.154
ʎ	ʊ_ɫ	0.154
ʎ	k_ʊ	0.154
ɐ	a	0.147
ʁ	rː	0.143
ɨ	ɛ	0.14
ˈɐ	ˈɪ_k	0.136
ˈɐ	ˈaː	0.136
j	d_i	0.136
l	ɫ	0.13
t	tː	0.129
t	n_t	0.129
#>	ʊ̃ː_#>	0.128
ɣ	ɡ	0.125
ɲ	i	0.118
ð	ɪ_t	0.118
ð	d	0.118
ɾ	ɛ	0.114
u	oː	0.107
s	sː	0.106
ɐ	aː	0.105
k	kː	0.1
ˈi	ˈi	0.094
ˈɐ	ˈɪ	0.091
j	ɡ	0.091
j	s	0.091
s	t_i	0.085
n	nː	0.083
ʃ	k_ɫ	0.08
ʃ	f_ɫ	0.08
ɨ	ɪ	0.07
ɨ	ɛ̃	0.07
ɨ	eː	0.07
ˈe	ˈɛ_ɡ	0.067
ˈe	ˈɛ	0.067
ˈo	ˈɔ_n	0.054
ˈo	ˈoː_n	0.054
ˈo	ˈau̯	0.054
