Portuguese	Latin	probability
ˈɨ	-	1.0
ˈɐ̃_j̃	ˈɛ̃ː	1.0
ˈũ	ˈuː_n	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_β	ˈa_p	1.0
ʃ_t	s_t	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɨ	ɛ_r	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ_s	ɫ_s	1.0
ɣ_w	kʷ	1.0
ɣ_u	k_ʊ̃ː	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ũ	ʊ_m	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
õ	ɔ_n	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
ĩ	ĩː	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
m	m	0.991
ˈɛ	ˈɛ	0.969
ɾ	r	0.84
ˈi	ˈiː	0.808
ð	t	0.769
u	ʊ̃ː	0.739
v	w	0.733
n	n	0.706
ɐ	ãː	0.676
l	lʲː	0.656
ˈu	ˈuː	0.642
j̃	-	0.64
ɐ̃	oː	0.597
t	t	0.588
ˈɔ	ˈɔ	0.579
w	ɫ	0.566
w̃	n_ʊ̃ː	0.545
ʒ	ɡ	0.543
k	k	0.531
ˈõ	ˈɔ_n	0.522
ɨ	ɛ̃ː	0.511
ɲ	n	0.51
ˈa	ˈaː_r	0.501
ʁ	rː	0.5
ʁ	r	0.5
ˈõ	ˈoː_n	0.478
β	p	0.47
k	kː	0.469
s	k	0.467
i	-	0.467
w̃	n_ɛ̃ː	0.455
ˈɐ̃	ˈaː	0.451
w	-	0.434
ɫ	ɫ	0.424
ˈo	ˈɔ	0.419
ʎ	ɫ	0.417
ɐ̃	a	0.403
z	s	0.403
ʎ	lʲ_i	0.383
z	k_ɛ	0.383
ʃ	k_ɛ̃ː	0.375
ˈa	ˈa	0.361
j̃	ɛ̃ː	0.36
ˈu	ˈʊ	0.358
i	ae̯	0.342
β	p_ɛ	0.329
ˈɐ	ˈɛ	0.319
ɫ	-	0.309
n	nː	0.294
ˈe	ˈeː	0.282
ʃ	s	0.271
v	b	0.267
ɫ	ɫ_ɛ̃ː	0.266
ˈe	ˈɪ	0.256
ˈɐ	ˈa	0.243
ɲ	n_e	0.222
j	-	0.22
ˈo	ˈoː	0.216
z	k	0.214
β	-	0.201
l	lʲ	0.201
j	n	0.2
ʎ	ʊ_ɫ	0.199
ˈɔ	ˈoː	0.196
ʒ	ɡ_ɛ	0.196
j	ʊ	0.195
ˈo	ˈʊ	0.192
i	iː	0.19
ɐ	a	0.182
s	sː	0.169
s	s	0.169
t	tː	0.168
ˈɔ	-	0.163
ʒ	j	0.157
s	t_i	0.157
ˈe	r	0.156
ˈɐ̃	ˈoː	0.155
ˈɐ̃	ˈa	0.155
ʃ	sː	0.151
ɨ	ɛ	0.146
ɾ	ɛ_r	0.144
l	ɫ	0.144
ð	ɪ_t	0.14
ɲ	n_i	0.139
ˈa	ˈaː	0.138
j	i	0.138
u	oː	0.137
ɲ	i	0.13
t	n_t	0.127
ɨ	ɪ	0.123
ˈɐ	ˈaː	0.122
ˈɐ̃	ˈa_n	0.12
ˈɐ̃	ˈa_ŋ	0.119
ˈɐ	ˈɪ_k	0.119
ˈɐ	ˈeː	0.119
ɐ	aː	0.119
t	k_t	0.118
ʒ	d_i	0.104
j	d_i	0.102
ɨ	eː	0.098
ʃ	oː_s	0.088
ˈi	ˈi	0.08
ˈɐ	ˈeː_ɡ	0.078
ˈe	ˈiː_r	0.077
ˈe	ɛ_r	0.077
ˈo	-	0.073
ɨ	-	0.073
j	s	0.072
j	k	0.072
ʃ	k_ɫ	0.067
u	ɔ	0.064
ˈɔ	ˈoː_d	0.062
ˈe	ˈɛ_ɡ	0.059
ˈo	ˈau̯	0.056
