Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɐ_j	ˈɛ_k	1.0
ˈũ	ˈuː_n	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈẽ	ˈɛ_n	1.0
ʃ_u	sː_ʊ̃ː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɨ	ɛ_r	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ_s	ɫ_s	1.0
ɫ_#>	ɫ_ɛ̃ː_#>	1.0
ɫ	ɫ	1.0
ɨ_ɣ	ɪ_k	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ɡ	-	1.0
ɐ_ɾ	a_r	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_ˈɐ̃	k_ˈa	1.0
k_ɾ	k_r	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
ĩ	-	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_ɫ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#	<#_h	1.0
ˈi	ˈiː	0.829
l	lʲː	0.789
ɾ	r	0.778
<#_l	<#_ɫ	0.773
ð	t	0.76
u	ʊ̃ː	0.757
β	p	0.7
v	w	0.698
ɐ	ãː	0.687
ˈu	ˈuː	0.667
#>	ɛ_#>	0.652
z	-	0.625
n	n	0.625
ˈɐ̃	ˈaː	0.6
ˈõ	ˈɔ_n	0.6
ɐ̃	-	0.6
j̃	ɛ̃ː	0.6
t	t	0.581
ˈɔ	ˈɔ	0.565
ɨ	ɛ̃ː	0.56
k	k	0.556
w̃	n_ʊ̃ː	0.545
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ʁ	rː	0.5
ʁ	r	0.5
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#	0.5
ʒ	ɡ	0.462
w̃	n_ɛ̃ː	0.455
k	kː	0.444
w	-	0.429
ɲ	n	0.421
s	k	0.417
ˈõ	ˈoː_n	0.4
ʎ	ɫ	0.4
ʎ	lʲ_i	0.4
ʃ	s	0.4
ʃ	k_ɛ̃ː	0.4
ɐ̃	a	0.4
j̃	-	0.4
ˈo	ˈɔ	0.378
z	s	0.375
n	-	0.375
ˈu	ˈʊ	0.333
ˈe	ˈɪ	0.312
β	p_ɛ	0.3
w	ʊ_ɫ	0.286
w	ɫ	0.286
ˈe	ˈeː	0.281
ˈɐ	ˈa	0.273
i	ɪ	0.25
i	iː	0.25
i	ae̯	0.25
i	-	0.25
v	b	0.233
ʒ	j	0.231
j	ʊ	0.231
j	-	0.231
<#_l	<#_lʲ	0.227
ˈɔ	ˈoː	0.217
ˈo	ˈʊ	0.216
ɲ	n_e	0.211
l	ɫ	0.211
s	sː	0.208
s	s	0.208
ˈɐ̃	ˈoː	0.2
ˈɐ̃	ˈa_ŋ	0.2
ʎ	k_ʊ	0.2
j	n	0.192
ˈo	ˈoː	0.189
ˈɐ	ˈɛ	0.182
ˈɐ	ˈeː	0.182
s	t_i	0.167
t	k_t	0.161
ð	d	0.16
ɲ	n_i	0.158
ˈe	ɛ_r	0.156
ʒ	ɡ_ɛ	0.154
ʒ	d_i	0.154
#>	ʊ̃ː_#>	0.152
#>	ɛ̃ː_#>	0.152
ˈɐ	ˈɪ_k	0.136
ˈɐ	ˈaː	0.136
ɐ	a	0.131
ˈɔ	-	0.13
t	tː	0.129
t	n_t	0.129
ɾ	ɛ	0.125
ɨ	ɛ	0.12
j	d_i	0.115
u	oː	0.107
ɲ	i	0.105
ɲ	-	0.105
ɐ	aː	0.101
ʃ	k_ɫ	0.1
ʃ	f_ɫ	0.1
ɨ	-	0.1
ˈe	r	0.094
ˈe	-	0.094
ˈɐ	ˈɪ	0.091
ˈɔ	ˈoː_d	0.087
ˈi	ˈi	0.086
ˈi	-	0.086
ð	ɪ_t	0.08
j	ɡ	0.077
j	s	0.077
j	i	0.077
v	-	0.07
ˈe	ˈiː_r	0.062
ɨ	ɪ	0.06
ɨ	ɛ̃	0.06
ɨ	eː	0.06
ˈo	ˈɔ_n	0.054
ˈo	ˈoː_n	0.054
ˈo	ˈau̯	0.054
ˈo	-	0.054
