Portuguese	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɐ	<#_a	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
b	b	1.0
d	d	1.0
i	ɪ	1.0
j_t	k_t	1.0
j_u	d_i_ʊ̃ː	1.0
j_ɾ	r_i	1.0
j̃_#>	ɛ̃ː_#>	1.0
m	m	1.0
o	<#	1.0
p	p	1.0
u_ɾ	ɔ_r	1.0
ɐ_#>	ãː_#>	1.0
ɐ_ɾ	a_r	1.0
ɐ̃	n	1.0
ɡ	ŋ_ɡʷ	1.0
ɨ_#>	ɛ̃ː_#>	1.0
ɨ_ɾ	ɛ_r	1.0
ɾ_#>	ɛ_#>	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_v	r_b	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_t	s_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɫ	ˈa_ɫ	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈĩ	ˈɪ_n	1.0
ˈo_w	ˈau̯	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈũ_#>	ˈuː_n_ʊ̃ː_#>	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
#>	ʊ̃ː_#>	0.391
<#_s	<#_s	0.811
t	tː	0.111
ɐ	-	0.161
ɐ	ˈa	0.161
ˈe	ˈiː_r	0.1
ˈi	ˈi	0.1
ˈi	ˈiː_w	0.1
ˈɐ	ˈɛ	0.381
<#_l	<#_ɫ	0.652
j	k	0.2
u_#>	ʊ̃ː_#>	0.962
ð	d	0.222
ɨ	ɛ̃	0.12
ʎ	ʊ_ɫ	0.312
ʎ	k_ʊ_ɫ	0.312
ˈẽ	m	0.222
ˈɐ̃	ˈoː_n	0.12
ˈɐ̃	ˈa	0.12
ˈɛ	ˈɛ	0.882
<#_k	<#	0.073
<#_ɡ	<#_ɡ	0.833
<#_ʃ	<#_f	0.333
j	d	0.133
j	s	0.133
j	i	0.133
u	ˈɔ	0.083
w̃_#>	a_#>	0.143
ɲ	i	0.133
ɲ	n_e	0.333
ʃ	s	0.643
ʃ_#>	s_#>	0.583
ˈe	ˈɪ	0.3
ˈɐ	ˈaː	0.143
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɔ	0.583
β	k	0.133
j	-	0.4
k	kː	0.444
t	t	0.704
ɨ	ɪ	0.24
ˈɐ̃	ˈa_n	0.24
<#	<#_ˈa	0.25
<#	<#_k	0.25
<#	h	0.5
<#_ɔ	<#	0.5
<#_ɔ	<#_ɔ	0.5
<#_ʒ	<#_ɡ	0.5
<#_ʒ	<#_j	0.5
n	nː	0.25
n	n	0.75
s	ɪ	0.095
s	k	0.095
s	r_s	0.095
t	k_t	0.185
u	ʊ_s	0.125
u	ɔ	0.125
u	oː	0.25
v	b	0.435
v	w	0.565
w	au̯	0.25
w	kʷ	0.375
w	ɫ	0.375
z	-	0.25
z	k	0.375
z	s	0.375
ɐ	k	0.065
ɐ_ð	a_t	0.5
ɐ_ð	aː_t	0.5
ɣ	ɡ	0.125
ɣ	k	0.875
ɫ_#>	ɛ̃ː_#>	0.5
ɫ_#>	#>	0.5
ʎ	lʲ_i	0.375
ʒ	d	0.5
ʒ	ŋ_ɡ	0.5
ˈa	ˈaː	0.075
ˈa	ˈa	0.415
ˈe	ˈeː_r	0.075
ˈe	ˈeː	0.15
ˈe	ɛ_r	0.275
ˈo	ˈɔ_n	0.075
ˈo	ˈoː	0.125
ˈo	ˈɔ	0.325
ˈo	ˈʊ	0.325
ˈõ	ˈoː_n	0.25
ˈõ	ŋ	0.25
ˈõ	ˈɔ_n	0.5
ˈu	ˈʊ	0.35
ˈu	ˈuː	0.65
ˈɐ	ˈɪ	0.095
ˈɐ	ˈeː_ɡ	0.095
ˈɐ_j	ˈɪ_k	0.5
ˈɐ_j	ˈeː_n	0.5
ˈɔ	ˈoː_d	0.125
k	k	0.556
s	s	0.286
ɐ	aː	0.226
ɨ	ɛ	0.16
ɨ	eː	0.16
ɨ	-	0.16
ˈɐ	ˈa	0.286
ˈɐ̃	ˈaː_n	0.36
β	p	0.6
<#_k	<#_k	0.927
<#_ɡ	<#_k	0.167
<#_ʃ	<#_p_ɫ	0.667
l	ʊ_ɫ	0.167
l	ɫ	0.167
l	lʲː	0.667
ɐ	a	0.387
ɲ	n	0.267
ɲ	n_i	0.267
ʃ	sː	0.357
