Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈuː_n	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈɪ	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ʃ_u	sː_ʊ̃ː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
v_ˈɔ	w_ˈoː	1.0
u_ɾ	ɔ_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_u	k_ɔ	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_i	<#	1.0
k	k	0.943
ɾ	r	0.9
ˈi	ˈiː	0.897
ɣ	k	0.889
b	b	0.867
ʁ	r	0.857
ð	t	0.826
ˈɔ	ˈɔ	0.765
v	w	0.756
ɐ	ãː	0.726
<#	<#_h	0.714
ˈu	ˈuː	0.667
ɫ	ɫ	0.667
u	ʊ̃ː	0.66
l	lʲː	0.652
ɨ	ɛ̃ː	0.614
ˈõ	ˈɔ_n	0.6
ɐ_ɾ	a_r	0.6
s	s	0.583
t	t	0.567
w̃	n_ʊ̃ː	0.545
β	p_ɛ	0.5
β	p	0.5
ɐ̃	a	0.5
ɐ̃	-	0.5
z	s	0.5
z	k_ɛ	0.5
w	ʊ_ɫ	0.5
w	ɫ	0.5
w̃	n_ɛ̃ː	0.455
ˈa	ˈa	0.449
ʎ	lʲ_i	0.429
#>	ɛ̃ː_#>	0.424
ˈõ	ˈoː_n	0.4
ʒ	ɡ	0.4
ɐ_ɾ	aː_r	0.4
ɲ	n	0.375
ˈa	ˈaː_r	0.367
ˈɐ_j	ˈɛ_k	0.364
ˈo	ˈɔ	0.359
ʎ	k_ʊ	0.357
ʃ	s	0.345
ˈɐ̃	ˈaː	0.333
ˈɐ	ˈa	0.333
ʒ	j	0.333
ɫ	ɫ_ɛ̃ː	0.333
i	ɪ	0.333
i	iː	0.333
i	ae̯	0.333
ʃ	k_ɛ̃ː	0.31
ˈe	ˈɪ	0.286
<#	<#_s	0.286
ˈɐ_j	ˈeː_n	0.273
#>	ɛ_#>	0.273
ˈo	ˈʊ	0.256
ˈu	ˈʊ	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
v	b	0.244
ˈɔ	ˈoː	0.235
l	lʲ	0.217
ˈe	ɛ_r	0.214
ʎ	ɫ	0.214
#>	ʊ̃ː_#>	0.212
ˈɐ	ˈɪ_k	0.2
ˈɐ	ˈaː	0.2
j	ʊ	0.2
j	d_i	0.2
j	-	0.2
ˈa	ˈaː	0.184
ˈɐ_j	ˈɪ	0.182
ˈɐ_j	ˈɛ	0.182
ˈo	ˈoː	0.179
ˈe	ˈeː	0.179
t	k_t	0.167
s	k	0.167
ˈɐ̃	ˈoː	0.143
ˈɐ̃	ˈa_ŋ	0.143
ˈɐ̃	ˈa_n	0.143
ˈɐ̃	ˈa	0.143
ˈe	r	0.143
ʁ	rː	0.143
ʃ	p_ɫ	0.138
ɨ	ɛ	0.136
ˈɐ	ˈɛ	0.133
ˈɐ	ˈeː_ɡ	0.133
ʒ	ɡ_ɛ	0.133
ʒ	d_i	0.133
t	tː	0.133
t	n_t	0.133
j	t	0.133
j	i	0.133
j	d	0.133
b	m_b	0.133
l	ɫ	0.13
ɐ	a	0.126
ɲ	ɡ_n	0.125
ɨ	ɪ	0.114
ɣ	ɡ	0.111
ˈe	ˈeː_r	0.107
s	sː	0.104
ˈi	ˈi	0.103
ɾ	ɛ	0.1
u	oː	0.097
ˈɐ̃	ˈaː_n	0.095
#>	ãː_#>	0.091
ð	ɪ_t	0.087
ð	d	0.087
ˈu	ˈʊ_ŋ	0.083
s	t_i	0.083
ɐ	aː	0.074
ˈe	ˈɛ_ɡ	0.071
ʃ	oː_s	0.069
ʃ	k_ɫ	0.069
ʃ	f_ɫ	0.069
ɨ	ɛ̃	0.068
ɨ	eː	0.068
u	ɫ_ʊ̃ː	0.068
s	t	0.062
k	kː	0.057
ˈo	ˈɔ_n	0.051
ˈo	ˈu	0.051
ˈo	ˈoː_n	0.051
ˈo	ˈau̯	0.051
