Italian	Italian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈo_j	ˈu	1.0
ˈe_n	ˈe_n	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʣː	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_o	z_o	1.0
z	z	1.0
w	w	1.0
u	-	1.0
tː	t	1.0
sː_o	s_o	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_a	r_a	1.0
r	r	1.0
p_o	p_o	1.0
o_r	o_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈo	n_ˈo	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː_a	a	1.0
lː	ɰ	1.0
l_ˈe	ˈe	1.0
l_e_#>	l_#>	1.0
l_a	ɰ_a	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	d	1.0
d_r	r	1.0
bː	-	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#	1.0
<#_r	<#_r	1.0
<#_l_ˈɛ	<#_ˈɛ	1.0
<#_a	<#	1.0
o	o	0.978
a	a	0.976
ˈi	ˈi	0.938
ˈo	ˈo	0.933
m	m	0.919
j	j	0.905
p	p	0.895
v	v	0.882
k	k	0.878
ˈe	ˈe	0.84
d	d	0.84
ɡ	ɡ	0.833
e	e	0.815
w_ˈɔ	ˈo	0.8
t	t	0.776
ˈɛ	ˈɛ	0.741
i	e	0.714
ˈu	ˈu	0.704
n	n	0.696
l	ɰ	0.583
ʧ	z	0.5
ʧ	s	0.5
ʎː	ʤ	0.5
#>	r_#>	0.5
#>	o_#>	0.5
n	ŋ	0.304
i	i	0.286
l	l	0.278
ʎː	j	0.25
ʎː	-	0.25
w_ˈɔ	ˈɔ	0.2
ˈɛ	ˈe	0.185
ɡ	ʤ	0.167
d	-	0.16
ˈu	ˈo	0.148
t	-	0.122
k	ɡ	0.122
p	v	0.105
t	d	0.102
j	-	0.095
l	-	0.083
m	ŋ	0.081
ˈe	ˈɛ	0.08
ˈe	-	0.08
e	o	0.077
ˈɛ	j_ˈe	0.074
ˈu	ˈi	0.074
ˈu	-	0.074
ˈo	-	0.067
ˈi	-	0.062
v	z_v	0.059
v	-	0.059
l	a	0.056
