Italian	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː_o	s_o	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː_e	s_e	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_o	z_o	1.0
z	z	1.0
w	w	1.0
u	-	1.0
tː	t	1.0
sː_o	s_o	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_a	r_a	1.0
r	r	1.0
p_o	p_o	1.0
o_r	o_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈo	n_ˈo	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː_a	a	1.0
lː	ɰ	1.0
l_ˈe	ˈe	1.0
l_e_#>	l_#>	1.0
l_a	ɰ_a	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
d_r	r	1.0
bː	-	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_l_ˈɛ	<#_ˈɛ	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.965
o	o	0.955
ˈo	ˈo	0.933
ˈi	ˈi	0.933
m	m	0.919
p	p	0.897
k	k	0.896
v	v	0.882
j	j	0.864
e	e	0.85
ɡ	ɡ	0.842
ˈe	ˈe	0.808
d	d	0.808
w_ˈɔ	ˈo	0.8
ˈɛ	ˈɛ	0.769
t	t	0.76
i	e	0.714
ˈu	ˈu	0.704
n	n	0.696
e_#>	#>	0.667
l	ɰ	0.583
ʎː	ʤ	0.5
ʧ	z	0.471
ʧ	s	0.412
e_#>	r_#>	0.333
n	ŋ	0.304
i	i	0.286
l	l	0.278
ʎː	j	0.25
ʎː	-	0.25
ˈɛ	ˈe	0.231
w_ˈɔ	ˈɔ	0.2
d	-	0.192
ɡ	ʤ	0.158
ˈu	ˈo	0.148
t	-	0.14
j	-	0.136
ʧ	s_j	0.118
ˈe	-	0.115
k	ɡ	0.104
p	v	0.103
t	d	0.1
l	-	0.083
e	o	0.083
m	ŋ	0.081
ˈe	ˈɛ	0.077
ˈu	ˈi	0.074
ˈu	-	0.074
ˈo	-	0.067
ˈi	-	0.067
v	z_v	0.059
v	-	0.059
l	a	0.056
