Italian	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
tː	t	1.0
sː_o	s_o	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_a	r_a	1.0
r	r	1.0
p_o	p_o	1.0
o_r	o_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	ɰ	1.0
l_ˈe	ˈe	1.0
l_e_#>	l_#>	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_j	ʧ	1.0
i_ʧ	e_z	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_r	r	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
#>	r_#>	1.0
o	o	0.978
v	v	0.938
ˈi	ˈi	0.931
m	m	0.917
e	e	0.902
ˈɔ	ˈɔ	0.9
p	p	0.897
k	k	0.885
ˈe	ˈe	0.867
j	j	0.864
d	d	0.852
ɡ	ɡ	0.833
w_ˈɔ	ˈo	0.778
ˈɛ	ˈɛ	0.767
t	t	0.765
n	n	0.714
ˈu	ˈu	0.704
i	e	0.667
l	ɰ	0.625
ʧ	s	0.6
ʎː	ʤ	0.6
ʧ	z	0.4
ʎː	j	0.4
i	i	0.333
n	ŋ	0.286
l	l	0.25
w_ˈɔ	ˈɔ	0.222
ˈɛ	ˈe	0.167
ɡ	ʤ	0.167
ˈu	ˈo	0.148
d	-	0.148
t	d	0.147
j	-	0.136
ˈe	ˈɛ	0.133
k	ɡ	0.115
p	v	0.103
ˈɔ	ˈo	0.1
t	-	0.088
m	ŋ	0.083
l	-	0.075
ˈu	ˈɔ	0.074
ˈu	ˈi	0.074
ˈi	-	0.069
ˈɛ	j_ˈe	0.067
e	o	0.066
v	z_v	0.062
