Italian	Venetian	probability
<#	<#_z	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_t	a	1.0
b	b	1.0
bː	b	1.0
e_#>	e_#>	1.0
e_r	a_r	1.0
i_#>	i_#>	1.0
i_k	e_ɡ	1.0
i_m	e_m	1.0
j	j	1.0
j_ˈa	j_ˈa	1.0
j_ˈu	j_ˈu	1.0
j_ˈɛ	j_ˈe	1.0
k_j	ʧ	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_a	ɰ_a	1.0
l_e_#>	l_#>	1.0
l_t	l_t	1.0
lː	ɰ	1.0
mː	m	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	o	1.0
o_l	o_ɰ	1.0
o_r	o_r	1.0
p_o	p_o	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_e_#>	r_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʦ	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_w	1.0
ɲː_a	ɲ_a	1.0
ɲː_o	ɲ_o	1.0
ʃː_e	s_e	1.0
ʎː	j	1.0
ʎː_o	ʤ_o	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦː	s	1.0
ʧ_e	z_a	1.0
ʧ_i	z_e	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈe_lː	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈo	ˈo	1.0
ˈo_j	ˈu_#>	1.0
ˈo_l	ˈo_l	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_r	ˈu_r	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
<#_l	<#_l	0.1
e	a	0.071
ˈi	-	0.071
d	-	0.312
w_ˈɔ	ˈɔ	0.2
e	o	0.143
e	-	0.143
m	m	0.833
n	ŋ	0.083
t	d	0.263
ˈe	ˈɛ	0.083
ˈu	ˈi	0.133
ˈɔ	ˈo	0.083
<#_a	<#	0.4
i	i	0.444
k	k	0.364
l	l	0.4
<#_l	<#	0.35
<#_l	<#_ɰ	0.55
<#_ɡ	<#_ʤ	0.25
<#_ɡ	<#_ɡ	0.75
n_o_#>	n_#>	0.25
n_o_#>	ŋ_#>	0.75
p	-	0.25
p	v	0.75
v	-	0.125
v	v	0.875
ʧ	s	0.375
ʧ	z	0.625
ˈɛ	ˈɛ	0.655
<#_a	<#_a	0.6
e	e	0.536
i	e	0.556
k	ɡ	0.636
l	ɰ	0.6
ˈɛ	ˈe	0.276
e	i	0.107
m	ŋ	0.167
n	n	0.917
ˈe	ˈe	0.917
ˈu	ˈu	0.867
ˈɔ	ˈɔ	0.917
d	d	0.688
o_#>	o_#>	0.968
t	-	0.158
w_ˈɔ	ˈo	0.8
t	t	0.579
ˈi	ˈi	0.929
ˈɛ	j_ˈe	0.069
