Italian	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈe_lː	ˈe	1.0
ˈe_kː	ˈe_k	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʣː	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_o	z_o	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
u	-	1.0
tː	t	1.0
sː_o	s_o	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_o	p_o	1.0
o	o	1.0
nː	n	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː	ɰ	1.0
l_ˈe	ˈe	1.0
l_a	ɰ_a	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j	j	1.0
i_k	e_ɡ	1.0
f	f	1.0
e_r	a_r	1.0
dː	d	1.0
d_r	r	1.0
bː	-	1.0
b	b	1.0
a_p	a_v	1.0
a	a	0.986
v	v	0.965
e	e	0.956
ˈo	ˈo	0.946
ˈɔ	ˈɔ	0.943
ˈi	ˈi	0.931
m	m	0.909
p	p	0.793
k	k	0.789
d	d	0.783
n	n	0.77
ˈɛ	ˈɛ	0.758
ˈe	ˈe	0.75
w	w	0.74
ˈu	ˈu	0.727
i	e	0.707
t	t	0.637
ˈe_r	ˈe_r	0.636
l	ɰ	0.587
ʧ	z	0.577
ˈe_r	ˈe	0.364
l	l	0.342
ʧ	s	0.337
ʎː	j	0.3
ʎː	-	0.297
i	i	0.293
ˈɛ	ˈe	0.242
n	ŋ	0.23
d	-	0.217
k	ɡ	0.211
t	-	0.207
p	v	0.207
ʎː	ˈɛ	0.203
ʎː	ʤ	0.2
t	d	0.156
ˈu	ˈo	0.148
ˈe	-	0.14
w	u	0.135
ˈu	-	0.125
w	-	0.125
ˈe	ˈɛ	0.11
m	-	0.091
ʧ	s_j	0.086
l	-	0.072
ˈi	-	0.069
ˈɔ	ˈo	0.057
ˈo	ʤ	0.054
