Italian	Venetian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈu_r	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_l	ˈo_l	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_lː	ˈe	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_t	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_i	z_e	1.0
ʧ_e_#>	z_a_#>	1.0
ʦː	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː_o	ʤ_o	1.0
ʎː	j	1.0
ʃː_e	s_e	1.0
ɲː_o	ɲ_o	1.0
ɲː_a	ɲ_a	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
tː	t	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ʦ	r_s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p_o	p_o	1.0
o_r	o_r	1.0
o_l	o_ɰ	1.0
o	o	1.0
nː	n	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	ɰ	1.0
l_t	l_t	1.0
l_e_#>	l_#>	1.0
l_a	ɰ_a	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈu	j_ˈu	1.0
j_ˈa	j_ˈa	1.0
i_m	e_m	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
e_r	a_r	1.0
e_#>	e_#>	1.0
bː	b	1.0
b	b	1.0
a_t	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_z	1.0
o_#>	o_#>	0.968
ˈi	ˈi	0.929
ˈɔ	ˈɔ	0.917
ˈe	ˈe	0.917
n	n	0.917
v	v	0.875
ˈu	ˈu	0.867
m	m	0.833
j	j	0.833
w_ˈɔ	ˈo	0.8
ɡ	ɡ	0.778
p	v	0.75
n_o_#>	ŋ_#>	0.75
<#_ɡ	<#_ɡ	0.75
d	d	0.688
ˈɛ	ˈɛ	0.655
k	ɡ	0.636
ʧ	z	0.625
l	ɰ	0.6
<#_a	<#_a	0.6
t	t	0.579
i	e	0.556
<#_l	<#_ɰ	0.55
e	e	0.536
i	i	0.444
l	l	0.4
<#_a	<#	0.4
ʧ	s	0.375
k	k	0.364
<#_l	<#	0.35
d	-	0.312
ˈɛ	ˈe	0.276
t	d	0.263
p	-	0.25
n_o_#>	n_#>	0.25
<#_ɡ	<#_ʤ	0.25
ɡ	-	0.222
w_ˈɔ	ˈɔ	0.2
m	ŋ	0.167
j	-	0.167
t	-	0.158
e	o	0.143
e	-	0.143
ˈu	ˈi	0.133
v	-	0.125
e	i	0.107
<#_l	<#_l	0.1
ˈɔ	ˈo	0.083
ˈe	ˈɛ	0.083
n	ŋ	0.083
ˈi	-	0.071
e	a	0.071
ˈɛ	j_ˈe	0.069
