Swabian	Swiss German	probability
a	ə	0.992
b	b̥	0.903
b	-	0.072
b̥͡f	p͡f	0.816
b̥͡f	p	0.184
d	t	0.549
d	d̥	0.318
d	tː	0.075
d	-	0.057
e	ə	1.0
eə̯	æ	1.0
f	f	0.963
h	h	0.956
i	i	1.0
j	j	1.0
kʰ	χ	0.965
l	l	0.982
m	m	0.916
n	n	0.933
s	s	0.759
s	sː	0.241
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.899
ŋ	-	0.101
ɡ	ɡ̊	0.757
ɡ	ɡ̊ː	0.087
ɡ	k	0.061
ɡ	-	0.051
ɪ	i	1.0
ʁ	r	1.0
ʃ	ʃ	0.959
ʋ	ʋ	1.0
ʌ	ə	0.706
ʌ	r	0.294
ʕ	r	0.914
ʕ	rː	0.086
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.715
ˈa	ˈɒː	0.129
ˈa	ˈe	0.08
ˈae̯	ˈyː	0.346
ˈae̯	ˈɛi̯	0.177
ˈae̯	ˈøi̯	0.168
ˈae̯	ˈy	0.152
ˈae̯	ˈiː	0.092
ˈae̯	ˈeː	0.065
ˈao̯	ˈuː	0.589
ˈao̯	ˈau̯	0.238
ˈao̯	ˈou̯	0.072
ˈao̯	ˈoː	0.069
ˈaː	ˈɒː	0.47
ˈaː	ˈɒ	0.398
ˈaː	ˈæ	0.132
ˈe	ˈi	0.728
ˈe	ˈy	0.105
ˈe	ˈø	0.057
ˈe	ˈæ	0.055
ˈe	ˈæː	0.055
ˈeə̯	ˈæː	0.504
ˈeə̯	ˈyə̯	0.257
ˈeə̯	ˈæ	0.239
ˈeː	ˈøː	0.514
ˈeː	ˈeː	0.351
ˈeː	ˈæː	0.069
ˈeː	ˈi	0.066
ˈi	ˈi	0.635
ˈi	ˈy	0.239
ˈi	ˈiə̯	0.126
ˈiə̯	ˈyə̯	0.267
ˈiə̯	ˈyː	0.267
ˈiə̯	ˈiː	0.176
ˈiə̯	ˈy	0.176
ˈiə̯	ˈiə̯	0.114
ˈiː	ˈyː	0.551
ˈiː	ˈi	0.377
ˈiː	ˈiə̯	0.072
ˈo	ˈu	0.708
ˈo	ˈo	0.205
ˈo	ˈøi̯	0.055
ˈoː	ˈoː	0.642
ˈoː	ˈo	0.198
ˈoː	ˈou̯	0.161
ˈu	ˈu	0.78
ˈu	ˈy	0.11
ˈu	ˈuə̯	0.11
ˈuə̯	ˈuə̯	0.728
ˈuə̯	ˈyə̯	0.272
ˈuː	ˈu	0.5
ˈuː	ˈuə̯	0.5
ˈɔ	ˈo	0.537
ˈɔ	ˈoː	0.365
ˈɔ	ˈou̯	0.099
ˈɔe̯	ˈæi̯	0.497
ˈɔe̯	ˈei̯	0.402
ˈɔe̯	ˈøi̯	0.067
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.837
ˈɔː	ˈoː	0.083
ˈɔː	ˈɒ	0.08
ˈəi̯	ˈiː	0.642
ˈəi̯	ˈyː	0.212
ˈəi̯	ˈiə̯	0.111
ˈɛ	ˈæ	0.633
ˈɛ	ˈe	0.158
ˈɛ	ˈɒ	0.057
ˈɛ	ˈyː	0.053
ˈɛ	ˈi	0.051
ˈɛː	ˈæ	0.741
ˈɛː	ˈæː	0.259
ˈɪ	ˈi	0.718
ˈɪ	ˈy	0.282
ˈʌ	ˈi	0.806
ˈʌ	ˈæ	0.194
