Swabian	Swiss German	probability
b̥͡f	p͡f	1.0
e	-	1.0
h	h	1.0
j	j	1.0
kʰ	χ	1.0
t	t	1.0
x	χ	1.0
ɪ	i	1.0
ʁ	r	1.0
ʋ	ʋ	1.0
ʕ	r	1.0
ʦ	ʦ	1.0
ˈe	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈo	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔː	ˈɒː	1.0
ˈɪ	ˈi	1.0
f	f	0.891
m	m	0.901
n	n	0.981
ʌ	ə_r_ə	0.051
ˈa	n_#>	0.061
ˈo	ˈu	0.761
ˈoː	ˈoː	0.921
m	mː	0.052
ˈeː	ˈøː	0.622
ˈi	ˈy	0.242
ˈəi̯	ˈyː	0.262
ˈɛ	ˈæ	0.892
s	s	0.733
ʃ	ʃ	0.983
ʌ	ə_r	0.383
ˈa	ŋ_#>	0.053
ˈae̯	ˈæi̯	0.083
ˈae̯	ˈyː	0.653
ˈao̯	ˈau̯	0.363
ˈiə̯	ˈyə̯	0.643
ˈiː	ˈi	0.913
ˈuə̯	ˈyə̯	0.253
ˈɛː	ˈæ	0.83
d	d̥	0.344
ˈae̯	ˈeː	0.264
ˈi	ˈiə̯	0.084
ˈi	ˈi	0.674
a	-	0.125
a	ə	0.875
d	t	0.585
ç	χ_ə	0.175
ç	χ	0.825
ɡ	ɡ̊	0.805
ʌ	r	0.565
ˈa	ə_#>	0.215
ˈaː	ˈɒ	0.45
ˈaː	ˈɒː	0.55
ɡ	ɡ̊ː	0.106
s	sː	0.267
ɡ	k	0.057
ˈa	ˈɒː	0.117
ˈao̯	ˈuː	0.637
ˈiə̯	ˈyː	0.357
ˈiː	ˈyː	0.087
ˈuə̯	ˈuə̯	0.747
ˈɛː	ˈæː	0.17
b	b̥	0.98
l	l	0.978
ˈeː	ˈeː	0.378
ˈəi̯	ˈiː	0.738
ˈɛ	ˈe	0.108
f	fː	0.109
ŋ	ŋ	0.929
ˈa	ˈɒ	0.519
ˈo	ˈo	0.239
ˈoː	ˈo	0.079
