Swabian	Swiss German	probability
a	ə	0.844
a	-	0.149
b	b̥	0.935
b̥͡f	p͡f	0.903
b̥͡f	p	0.097
d	t	0.551
d	d̥	0.323
d	-	0.067
d	tː	0.06
e	ə	1.0
eə̯	æ	1.0
f	f	0.951
h	h	0.947
h	-	0.053
i	i	1.0
j	j	1.0
kʰ	χ	0.823
kʰ	k	0.158
l	l	0.991
m	m	0.941
n	n	0.892
n	nː	0.06
s	s	0.748
s	sː	0.252
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.895
ŋ	-	0.105
ɡ	ɡ̊	0.794
ɡ	ɡ̊ː	0.072
ɡ	k	0.058
ɪ	i	1.0
ʁ	r	1.0
ʃ	ʃ	0.959
ʋ	ʋ	1.0
ʌ	ə	0.741
ʌ	r	0.177
ʕ	r	0.913
ʕ	rː	0.087
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.684
ˈa	ˈɒː	0.15
ˈa	ˈe	0.077
ˈa	ˈæ	0.06
ˈae̯	ˈyː	0.244
ˈae̯	ˈy	0.214
ˈae̯	ˈøi̯	0.214
ˈae̯	ˈeː	0.111
ˈae̯	ˈiː	0.109
ˈae̯	ˈɛi̯	0.107
ˈao̯	ˈuː	0.596
ˈao̯	ˈau̯	0.248
ˈao̯	ˈou̯	0.062
ˈao̯	ˈoː	0.052
ˈaː	ˈɒː	0.546
ˈaː	ˈɒ	0.357
ˈaː	ˈæ	0.097
ˈe	ˈi	0.761
ˈe	ˈæː	0.082
ˈe	ˈy	0.064
ˈe	ˈæ	0.056
ˈeə̯	ˈæ	0.435
ˈeə̯	ˈyə̯	0.283
ˈeə̯	ˈæː	0.283
ˈeː	ˈøː	0.484
ˈeː	ˈeː	0.389
ˈeː	ˈi	0.077
ˈeː	ˈæː	0.05
ˈi	ˈi	0.611
ˈi	ˈy	0.246
ˈi	ˈiə̯	0.144
ˈiə̯	ˈyə̯	0.31
ˈiə̯	ˈyː	0.27
ˈiə̯	ˈiə̯	0.155
ˈiə̯	ˈy	0.155
ˈiə̯	ˈiː	0.109
ˈiː	ˈi	0.479
ˈiː	ˈyː	0.364
ˈiː	ˈiə̯	0.157
ˈo	ˈu	0.642
ˈo	ˈo	0.294
ˈoː	ˈoː	0.67
ˈoː	ˈou̯	0.173
ˈoː	ˈo	0.157
ˈu	ˈu	0.813
ˈu	ˈy	0.108
ˈu	ˈuə̯	0.079
ˈuə̯	ˈuə̯	0.725
ˈuə̯	ˈyə̯	0.275
ˈuː	ˈuə̯	0.651
ˈuː	ˈu	0.349
ˈɔ	ˈo	0.812
ˈɔ	ˈoː	0.128
ˈɔ	ˈou̯	0.06
ˈɔe̯	ˈæi̯	0.532
ˈɔe̯	ˈei̯	0.34
ˈɔe̯	ˈøi̯	0.108
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.83
ˈɔː	ˈɒ	0.118
ˈɔː	ˈoː	0.052
ˈəi̯	ˈiː	0.653
ˈəi̯	ˈyː	0.167
ˈəi̯	ˈiə̯	0.105
ˈəi̯	ˈøi̯	0.075
ˈɛ	ˈæ	0.637
ˈɛ	ˈe	0.137
ˈɛ	ˈyː	0.074
ˈɛ	ˈi	0.071
ˈɛː	ˈæ	0.646
ˈɛː	ˈæː	0.354
ˈɪ	ˈi	0.826
ˈɪ	ˈy	0.174
ˈʌ	ˈi	0.806
ˈʌ	ˈæ	0.194
