Swabian	Swiss German	probability
a	ə	1.0
b	b̥	0.906
b	-	0.081
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.574
d	d̥	0.319
d	tː	0.075
e	ə	1.0
eə̯	æ	1.0
f	f	0.929
h	h	0.958
i	i	1.0
j	j	1.0
k	χ	1.0
kʰ	χ	0.981
l	l	0.99
m	m	0.858
m	mː	0.075
m	-	0.067
n	n	0.971
p͡f	p͡f	0.671
p͡f	p	0.329
s	s	0.779
s	sː	0.221
t	t	1.0
x	χ	1.0
ç	χ	0.717
ç	χ_ə	0.283
ŋ	ŋ	0.89
ŋ	-	0.087
ɐ	i	1.0
ə	ə	1.0
ɡ	ɡ̊	0.794
ɡ	k	0.067
ɡ	-	0.058
ɪ	i	1.0
ʁ	r	1.0
ʃ	ʃ	0.967
ʋ	ʋ	1.0
ʌ	ə	0.714
ʌ	r	0.223
ʌ	ə_r	0.063
ʕ	r	0.97
ʦ	ʦ	1.0
ˈa	ˈɒ	0.732
ˈa	ˈɒː	0.139
ˈa	ˈe	0.061
ˈa	ˈæ	0.058
ˈae̯	ˈy	0.26
ˈae̯	ˈyː	0.227
ˈae̯	ˈɛi̯	0.158
ˈae̯	ˈøi̯	0.156
ˈae̯	ˈeː	0.133
ˈae̯	ˈiː	0.066
ˈao̯	ˈuː	0.674
ˈao̯	ˈau̯	0.142
ˈao̯	ˈou̯	0.1
ˈaː	ˈɒː	0.488
ˈaː	ˈɒ	0.43
ˈaː	ˈæ	0.082
ˈe	ˈi	0.558
ˈe	ˈy	0.263
ˈe	ˈø	0.092
ˈe	ˈæ	0.06
ˈeə̯	ˈæː	0.417
ˈeə̯	ˈæ	0.37
ˈeə̯	ˈyə̯	0.213
ˈeː	ˈøː	0.601
ˈeː	ˈeː	0.284
ˈeː	ˈæː	0.071
ˈi	ˈi	0.603
ˈi	ˈy	0.267
ˈi	ˈiə̯	0.13
ˈiə̯	ˈyə̯	0.366
ˈiə̯	ˈiə̯	0.242
ˈiə̯	ˈiː	0.148
ˈiə̯	ˈyː	0.148
ˈiə̯	ˈy	0.096
ˈiː	ˈyː	0.669
ˈiː	ˈi	0.272
ˈiː	ˈiə̯	0.059
ˈo	ˈu	0.685
ˈo	ˈo	0.237
ˈoː	ˈoː	0.598
ˈoː	ˈo	0.238
ˈoː	ˈou̯	0.164
ˈu	ˈu	0.689
ˈu	ˈy	0.193
ˈu	ˈuə̯	0.118
ˈuə̯	ˈuə̯	0.675
ˈuə̯	ˈyə̯	0.325
ˈuː	ˈuə̯	0.868
ˈuː	ˈu	0.132
ˈɔ	ˈo	0.668
ˈɔ	ˈoː	0.297
ˈɔe̯	ˈei̯	0.477
ˈɔe̯	ˈæi̯	0.354
ˈɔe̯	ˈɛi̯	0.107
ˈɔe̯	ˈøi̯	0.062
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.746
ˈɔː	ˈoː	0.127
ˈɔː	ˈɒ	0.127
ˈəi̯	ˈiː	0.698
ˈəi̯	ˈyː	0.178
ˈəi̯	ˈiə̯	0.106
ˈɛ	ˈæ	0.61
ˈɛ	ˈe	0.14
ˈɛ	ˈyː	0.108
ˈɛ	ˈi	0.074
ˈɛː	ˈæ	0.54
ˈɛː	ˈæː	0.46
ˈɪ	ˈi	0.869
ˈɪ	ˈy	0.131
ˈʌ	ˈæ	0.671
ˈʌ	ˈi	0.329
