Swabian	Swiss German	probability
eə̯	æ	1.0
i	i	1.0
j	j	1.0
p͡f	p͡f	1.0
x	χ	1.0
ç	χ	1.0
ɪ	i	1.0
ʁ	r	1.0
ʋ	ʋ	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈɔə̯	ˈuə̯	1.0
ˈʌ	ˈi	1.0
a	-	0.091
a	ə	0.901
kʰ	χ	0.821
l	l	0.951
m	m	0.941
s	s	0.711
t	tː	0.271
ʃ	ʃ	0.961
ˈa	ˈæ	0.061
ˈae̯	ˈæi̯	0.111
ˈao̯	ˈau̯	0.301
ˈaː	ˈæ	0.101
ˈiə̯	ˈiː	0.11
ˈoː	ˈoː	0.671
ˈuə̯	ˈuə̯	0.731
ˈɔ	ˈau̯	0.061
ˈɔː	ˈɒː	0.811
ˈɛː	ˈæː	0.31
ˈɪ	ˈi	0.741
b	b̥	0.952
d	d̥	0.322
h	-	0.052
ŋ	-	0.062
ɡ	ɡ̊	0.812
ʕ	rː	0.052
ˈao̯	ˈoː	0.052
ˈiə̯	ˈy	0.162
ˈiə̯	ˈiə̯	0.162
ˈəi̯	ˈyː	0.162
b̥͡f	p͡f	0.903
d	t	0.563
f	f	0.893
ˈae̯	ˈeː	0.183
ˈae̯	ˈyː	0.233
ˈaː	ˈɒ	0.33
ˈiə̯	ˈyə̯	0.283
ˈiə̯	ˈyː	0.283
ˈiː	ˈyː	0.343
ˈoː	ˈau̯	0.173
ˈɔː	ˈoː	0.093
ʌ	r	0.184
ˈa	ˈɒ	0.694
ˈe	ˈy	0.104
ˈi	ˈy	0.204
ˈuː	ˈu	0.134
ˈəi̯	ˈøi̯	0.074
e	-	0.265
e	ə	0.265
n	n	0.885
ɡ	ɡ̊ː	0.055
ˈɔe̯	ˈøi̯	0.065
ˈɔe̯	ˈæi̯	0.935
ˈəi̯	ˈiː	0.665
d	-	0.066
ʌ	ə	0.776
ˈao̯	ˈuː	0.606
ˈeə̯	ˈæː	0.36
ˈeə̯	ˈyə̯	0.36
ˈi	ˈiə̯	0.166
ˈoː	ˈo	0.156
ˈu	ˈy	0.106
ˈu	ˈu	0.816
ˈuː	ˈuə̯	0.866
ˈɛ	ˈæ	0.66
b̥͡f	p	0.097
e	lː	0.47
s	sː	0.277
ɡ	k	0.057
ˈaː	ˈɒː	0.57
ˈeː	ˈæː	0.087
ˈeː	ˈi	0.087
ˈi	ˈi	0.597
ˈo	ˈu	0.647
ˈu	ˈuə̯	0.077
ˈɔː	ˈɒ	0.097
ˈɛ	ˈe	0.097
h	h	0.948
ŋ	ŋ	0.938
ʕ	r	0.948
ˈa	ˈe	0.078
ˈa	ˈɒː	0.138
ˈae̯	ˈiː	0.078
ˈae̯	ˈøi̯	0.198
ˈae̯	ˈy	0.198
ˈe	ˈi	0.818
ˈeə̯	ˈæ	0.28
ˈeː	ˈøː	0.548
ˈiː	ˈi	0.508
ˈɔ	ˈoː	0.08
ˈɛ	ˈi	0.068
ˈɛ	ˈyː	0.068
f	fː	0.089
kʰ	k	0.159
n	nː	0.059
t	t	0.729
ˈeː	ˈeː	0.279
ˈiː	ˈiə̯	0.149
ˈo	ˈo	0.29
ˈuə̯	ˈyə̯	0.269
ˈɔ	ˈo	0.859
ˈəi̯	ˈiə̯	0.099
ˈɛː	ˈæ	0.69
ˈɪ	ˈy	0.259
