Swabian	Swiss German	probability
a	ə	1.0
b	b̥	0.899
b	-	0.091
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.607
d	d̥	0.294
d	tː	0.061
e	ə	1.0
f	f	0.967
h	h	0.955
i	i	1.0
j	j	1.0
k	χ	1.0
kʰ	χ	0.982
l	l	0.993
m	m	0.907
n	n	0.954
p͡f	p	0.5
p͡f	p͡f	0.5
s	s	0.756
s	sː	0.244
t	t	1.0
x	χ	1.0
ç	χ	0.755
ç	χ_ə	0.245
ŋ	ŋ	1.0
ɐ	i	1.0
ə	ə	1.0
ɡ	ɡ̊	0.847
ɡ	k	0.05
ɪ	i	1.0
ʁ	r	1.0
ʃ	ʃ	0.989
ʋ	ʋ	1.0
ʌ	ə	0.673
ʌ	r	0.224
ʌ	ə_r	0.103
ʕ	r	0.893
ʕ	rː	0.107
ʦ	ʦ	1.0
ˈa	ˈɒ	0.549
ˈa	ˈa	0.157
ˈa	ˈɒː	0.09
ˈa	ˈe	0.088
ˈa	ˈæ	0.088
ˈae̯	ˈøi̯	0.316
ˈae̯	ˈyː	0.312
ˈae̯	ˈɛi̯	0.271
ˈae̯	ˈy	0.101
ˈao̯	ˈuː	0.62
ˈao̯	ˈau̯	0.208
ˈao̯	ˈoː	0.067
ˈao̯	ˈou̯	0.066
ˈaː	ˈɒː	0.503
ˈaː	ˈɒ	0.376
ˈaː	ˈæ	0.12
ˈe	ˈi	0.521
ˈe	ˈy	0.259
ˈe	ˈø	0.092
ˈe	ˈæ	0.066
ˈe	ˈæː	0.063
ˈeə̯	ˈæ	0.517
ˈeə̯	ˈæː	0.379
ˈeə̯	ˈyə̯	0.104
ˈeː	ˈøː	0.544
ˈeː	ˈeː	0.266
ˈeː	ˈi	0.095
ˈeː	ˈæː	0.095
ˈi	ˈi	0.574
ˈi	ˈy	0.241
ˈi	ˈiə̯	0.185
ˈiə̯	ˈyə̯	0.432
ˈiə̯	ˈyː	0.248
ˈiə̯	ˈiə̯	0.16
ˈiə̯	ˈy	0.16
ˈiː	ˈyː	0.78
ˈiː	ˈi	0.164
ˈiː	ˈiə̯	0.056
ˈo	ˈu	0.577
ˈo	ˈo	0.33
ˈo	ˈøi̯	0.065
ˈoː	ˈoː	0.714
ˈoː	ˈo	0.156
ˈoː	ˈou̯	0.13
ˈu	ˈu	0.771
ˈu	ˈuə̯	0.229
ˈuə̯	ˈuə̯	0.863
ˈuə̯	ˈyə̯	0.137
ˈuː	ˈu	0.5
ˈuː	ˈuə̯	0.5
ˈɔ	ˈo	0.956
ˈɔe̯	ˈei̯	0.488
ˈɔe̯	ˈæi̯	0.301
ˈɔe̯	ˈøi̯	0.106
ˈɔe̯	ˈɛi̯	0.105
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.896
ˈɔː	ˈoː	0.062
ˈəi̯	ˈiː	0.682
ˈəi̯	ˈyː	0.209
ˈəi̯	ˈiə̯	0.073
ˈɛ	ˈæ	0.557
ˈɛ	ˈyː	0.147
ˈɛ	ˈe	0.139
ˈɛ	ˈɒ	0.093
ˈɛ	ˈø	0.065
ˈɛː	ˈæ	0.672
ˈɛː	ˈæː	0.328
ˈɪ	ˈi	0.826
ˈɪ	ˈy	0.174
ˈʌ	ˈæ	0.807
ˈʌ	ˈi	0.193
