Proto-Balto-Slavic	Russian	probability
ˈe	ˈe	1.0
ˈaːˀ	ˈa	1.0
u_s	ɪ_j	1.0
t_ei̯	tʲ	1.0
rˀ	r	1.0
r_ˈi	rʲ	1.0
lˀ	ɫ	1.0
kʲ	sʲ	1.0
j	-	1.0
e	ɪ	1.0
ai̯	ˈe	1.0
<#_s	<#_s	1.0
#>	ə_#>	1.0
ɡ	ɡ	0.8
l	ɫ	0.778
r	r	0.769
d	d	0.714
ɡʲ	z	0.667
n	n	0.636
w	v	0.615
aːˀ	ˈa	0.571
k	k	0.556
ˈi	ˈo	0.5
ˈi	-	0.5
t	t	0.5
s	-	0.5
p	pʲ	0.5
p	p	0.5
i	-	0.5
m	m	0.444
aːˀ	ə	0.429
ˈa	ˈo	0.417
w	vʲ	0.385
t	tʲ	0.357
s	j	0.346
ˈa	-	0.333
ɡʲ	zʲ	0.333
m	mʲ	0.333
d	dʲ	0.286
ˈa	ˈu	0.25
i	ˈɵ	0.25
i	ɪ	0.25
r	rʲ	0.231
a	ə	0.231
a	-	0.231
m	-	0.222
l	lʲ	0.222
k	ʨ	0.222
k	ʦ	0.222
ɡ	-	0.2
a	ɨ	0.192
a	ɐ	0.192
n	tʲ	0.182
n	-	0.182
s	s	0.154
a	ˈo	0.154
t	-	0.143
