Proto-Balto-Slavic	Russian	probability
́ˀ_w	v	1.0
́	-	1.0
ʃ	x	1.0
ɡ_e	ʐ_ɨ	1.0
ɡ	ɡ	1.0
uː_́ˀ	ɨ_ˈ	1.0
u_s_#>	#>	1.0
u_s	ɪ_j	1.0
u	o	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
s_#>	#>	1.0
r_i	rʲ	1.0
oː	a	1.0
k_a	k	1.0
j	-	1.0
i_́	o	1.0
ei̯	i_ˈ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː_́ˀ	a_ˈ	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_́	o_ˈ	1.0
a_ŋ	u	1.0
a_s_#>	#>	1.0
a_#>	ə_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
r	r	0.792
l	ɫ	0.789
t	t	0.769
d	d	0.75
ˀ	ˈ	0.733
b	b	0.714
e	ɪ	0.7
e_́	e	0.667
w	vʲ	0.636
zʲ	z	0.625
s	j	0.625
#>	ə_#>	0.625
p	pʲ	0.6
eː	e	0.6
au̯	ʊ	0.6
ai̯	e	0.6
sʲ	s	0.571
n	n	0.538
m	m	0.533
i	-	0.5
k	k	0.462
sʲ	sʲ	0.429
p	p	0.4
eː	-	0.4
au̯	-	0.4
ai̯	ɪ	0.4
zʲ	zʲ	0.375
#>	ˈ_#>	0.375
w	v	0.364
m	mʲ	0.333
e_́	o_ˈ	0.333
a	ɐ	0.32
e	ɵ	0.3
b	bʲ	0.286
a	o_ˈ	0.28
s	s	0.25
d	dʲ	0.25
t	tʲ	0.231
n	ˈ	0.231
n	-	0.231
k	ʦ	0.231
i	ɪ	0.214
l	lʲ	0.211
r	rʲ	0.208
a	ɨ	0.2
a	ə	0.2
k	ˈ	0.154
k	ʨ	0.154
i	ˈ	0.143
i	ɵ	0.143
ˀ	a	0.133
ˀ	-	0.133
m	-	0.133
s	-	0.125
