Proto-Balto-Slavic	Russian	probability
ɛ	ˈe	1.0
ŋˀ	ˈu	1.0
ŋ_ɡ	ʐ̊	1.0
z	z	1.0
úːˀ	ˈɨ	1.0
úː	ˈɨ	1.0
ú	-	1.0
u_s	ɪ_j	1.0
u	-	1.0
t_ei̯	tʲ	1.0
r_í	rʲ	1.0
r_a	r	1.0
óː	ɪ_mʲ	1.0
oːˀ	ˈa	1.0
o	-	1.0
nˀ	ʊ	1.0
n_a	n	1.0
m_b	b̥	1.0
m_a	m	1.0
lˀ	ɫ	1.0
k_t	ʨ	1.0
k_i	ˈæ	1.0
j_áu̯	ˈʉ	1.0
j_a	fʲ	1.0
j	-	1.0
iːˀ	ɨ	1.0
iː	ˈi	1.0
éː	-	1.0
éi̯ˀ	ˈi	1.0
eːˀ	ˈe	1.0
e_s	e	1.0
d_a	d̥	1.0
áːˀ	ˈa	1.0
áu̯ˀ	ˈo_n	1.0
ái̯	ˈɛ	1.0
aː	ˈa	1.0
au̯	ʊ	1.0
ai̯ˀ	ɐ_dʲ	1.0
ai̯	ɪ	1.0
i	-	0.848
í	-	0.771
ʃ	x	0.73
l	ɫ	0.692
r	r	0.65
ɡ	ɡ	0.636
s	j	0.634
w	v	0.633
b	b	0.633
t	t	0.622
e	ɪ	0.621
aːˀ	ə	0.612
zʲ	z	0.562
sʲ	sʲ	0.552
k	k	0.52
oː	ˈa	0.516
n	n	0.515
rˀ	r	0.5
rˀ	-	0.5
m	m	0.5
n	-	0.485
oː	-	0.484
sʲ	s	0.448
á	ˈo	0.439
zʲ	zʲ	0.438
p	pʲ	0.411
aːˀ	ˈa	0.388
d	d	0.38
e	-	0.379
á	-	0.368
w	vʲ	0.367
b	bʲ	0.367
é	-	0.359
d	dʲ	0.357
m	mʲ	0.343
a	ɐ	0.321
p	-	0.314
l	lʲ	0.308
p	p	0.274
s	s	0.265
d	d̥	0.263
é	ˈɵ	0.254
é	ˈe	0.254
r	rʲ	0.24
a	ˈo	0.235
k	ʨ	0.234
í	ˈo	0.229
t	tʲ	0.202
á	ˈu	0.193
a	ɨ	0.183
k	ʦ	0.182
t	-	0.176
ɡ	-	0.173
ʃ	-	0.166
m	-	0.157
i	ˈɵ	0.152
ɡ	ʐ	0.15
a	ə	0.139
é	ˈo	0.132
a	-	0.122
r	ˈe_r	0.109
ʃ	xʲ	0.103
s	ɪ_j	0.101
k	ʂ	0.064
