Proto-Balto-Slavic	Russian	probability
́ˀ	ˈ	1.0
ˀ_ɡ	ɡʲ	1.0
ɡ_e	ʐ_ɨ	1.0
ɛ	e	1.0
ŋ_ɡ	ʐ̊	1.0
z	z	1.0
uː	ɨ	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
r_i	rʲ	1.0
r_a	r	1.0
o	-	1.0
n_k	æ	1.0
n_d	d	1.0
m_b	b̥	1.0
l_i	lʲ	1.0
j_au̯	ʉ	1.0
j_a	fʲ	1.0
j	-	1.0
iː	-	1.0
ei̯	i	1.0
e_́	ɪ	1.0
d_u	d̥	1.0
d_e	dʲ_e	1.0
d_a	d̥	1.0
d	d	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_ŋ	u	1.0
a_s	ɨ_j	1.0
l	ɫ	0.895
ʃ	x	0.867
ɡ	ɡ	0.774
oː	a	0.774
r	r	0.754
t	t	0.653
m	m	0.652
b	b	0.633
eː	e	0.628
́	ˈ	0.623
au̯	ʊ	0.606
zʲ	z	0.567
w	v	0.558
sʲ	s	0.556
n	-	0.551
ai̯	e	0.55
k_a	k_ɐ	0.527
k_a	k	0.473
u	-	0.456
ˀ	ˈ	0.455
i	-	0.45
n	n	0.449
sʲ	sʲ	0.444
w	vʲ	0.442
zʲ	zʲ	0.433
s	j	0.421
e	-	0.417
p	pʲ	0.411
k	ʨ	0.395
au̯	o	0.394
eː	a	0.372
b	bʲ	0.367
ˀ	-	0.364
e	ɪ	0.361
s	-	0.351
́	-	0.34
a	o	0.335
k	k	0.332
p	-	0.314
p	p	0.274
u	o	0.272
u	kʲ_ɪ	0.272
t	-	0.272
r	rʲ	0.246
ai̯	ɪ	0.233
s	s	0.228
ɡ	ɡ̊	0.226
oː	-	0.226
e	ɵ	0.222
ai̯	ɛ	0.217
a	-	0.213
m	-	0.187
ˀ	a_ˈ	0.182
k	ʦ	0.171
i	ɪ	0.163
m	mʲ	0.162
a	u	0.161
i	e	0.154
a	ɐ	0.152
i	o	0.138
ʃ	xʲ	0.133
l	lʲ	0.105
k	ʂ	0.102
a	ə	0.1
i	ɵ_ˈ	0.095
t	tʲ	0.076
