Proto-Balto-Slavic	Russian	probability
́ˀ_aː	ˈ_a	1.0
́ˀ	-	1.0
́_e	ˈ_e	1.0
́_a	o	1.0
́	-	1.0
ˀ_l	ɫ	1.0
ˀ_aː	ə	1.0
ʃ	x_ˈ	1.0
uː	ˈ_ɨ	1.0
sʲ	sʲ	1.0
s_#>	#>	1.0
r_́	rʲ	1.0
oː	a	1.0
l_́ˀ	ɫ_ˈ	1.0
l_i	o	1.0
j	ˈ	1.0
eː	e	1.0
d_a	d̥	1.0
aː	a	1.0
au̯	ʊ	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
#>	ə_#>	1.0
r	r	0.833
n	n	0.778
l	ɫ	0.7
ɡ	ɡ	0.667
ˀ	ˈ	0.6
w	v	0.6
e	ɪ	0.6
ai̯	e	0.6
zʲ	z	0.571
m	m	0.571
i	-	0.571
d	d	0.556
t	t	0.538
s	j	0.538
u	o	0.5
u	-	0.5
k	k	0.5
zʲ	zʲ	0.429
m	mʲ	0.429
ˀ	-	0.4
w	vʲ	0.4
e	ɨ	0.4
ai̯	ɪ	0.4
s	s	0.308
l	lʲ	0.3
k	ʨ	0.3
a	ə	0.25
a	-	0.25
t	tʲ	0.231
t	-	0.231
n	-	0.222
d	d̥	0.222
d	dʲ	0.222
a	ɐ	0.219
ɡ	ʐ	0.2
k	ʦ	0.2
r	rʲ	0.167
a	o	0.156
s	-	0.154
i	ˈ_ɵ	0.143
i	o	0.143
i	e	0.143
ɡ	ɡ̊	0.133
a	ɨ	0.125
