Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	ˈ	1.0
ˀ_ɡ	ɡʲ	1.0
ˀ_#>	ˈ_#>	1.0
ɡ_e	ʐ_ɨ	1.0
ɡ_a	ɡ̊	1.0
ɛ	e	1.0
z	z	1.0
uː	ɨ	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
s_#>	#>	1.0
r_i	rʲ	1.0
o	-	1.0
n_a	n	1.0
m_b	b̥	1.0
l_ˀ	ɫ	1.0
j_au̯	ʉ	1.0
j	-	1.0
iː	ɨ	1.0
ei̯	i	1.0
d_u	d̥	1.0
d_e	dʲ_e	1.0
d_a	d̥	1.0
d	d	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_́	ˈ	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɡ	ɡ	0.857
r	r	0.808
l	ɫ	0.75
oː	a	0.714
n	-	0.706
ˀ	ˈ	0.7
zʲ	z	0.667
sʲ	s	0.667
a_#>	ə_#>	0.667
w	v	0.632
́	ˈ	0.625
b	b	0.625
t	t	0.611
eː	e	0.6
au̯	ʊ	0.6
ʃ	x	0.571
#>	ə_#>	0.556
i	-	0.55
s	j	0.542
m	m	0.533
u	-	0.5
e	ɪ	0.5
k	k	0.467
#>	ˈ_#>	0.444
ai̯	e	0.429
eː	a	0.4
au̯	-	0.4
b	bʲ	0.375
w	vʲ	0.368
́	-	0.339
zʲ	zʲ	0.333
sʲ	sʲ	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
m	mʲ	0.333
a_#>	#>	0.333
ˀ	-	0.3
n	n	0.294
ʃ	-	0.286
oː	-	0.286
ai̯	ɪ	0.286
ai̯	-	0.286
t	-	0.278
a	o	0.255
u	o	0.25
u	kʲ_ɪ	0.25
l	lʲ	0.25
e	ɵ	0.214
e	-	0.214
s	s	0.208
k	ʨ	0.2
k	ʦ	0.2
r	rʲ	0.192
a	ɐ	0.17
s	-	0.167
i	o	0.15
ʃ	xʲ	0.143
ɡ	-	0.143
m	-	0.133
k	-	0.133
a	ɨ	0.128
a	o_ˈ	0.128
t	tʲ	0.111
a	ə	0.106
a	-	0.106
i	ɵ	0.1
i	tʲ	0.1
i	e	0.1
s	sʲ	0.083
e	æ	0.071
a	u	0.064
