Proto-Balto-Slavic	Russian	probability
́ˀ	-	1.0
́_s	j	1.0
́_r	r	1.0
́_l	ˈ_ɫ	1.0
́	-	1.0
ʃ	x	1.0
ŋ_ɡ	ˈ_ʐ̊	1.0
uː	ɨ_ˈ	1.0
t_ei̯	tʲ	1.0
s_#>	#>	1.0
r_i	rʲ	1.0
p	pʲ	1.0
oː	a_ˈ	1.0
k_t	ˈ_ʨ	1.0
d_a	d̥	1.0
aː_́ˀ	a_ˈ	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_́	o	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
ɡ	ɡ	0.833
r	r	0.824
t	t	0.714
k	k	0.714
ˀ	ˈ	0.7
n	n	0.7
m	m	0.667
d	d	0.667
eː	e	0.6
i	-	0.583
zʲ	z	0.571
s	j	0.571
w	v	0.545
l	ɫ	0.538
u	kʲ_ɪ	0.5
u	-	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
au̯	ʊ	0.5
au̯	o	0.5
ai̯	ɪ	0.5
ai̯	e	0.5
w	vʲ	0.455
e	ɪ	0.455
zʲ	zʲ	0.429
eː	-	0.4
m	mʲ	0.333
l	lʲ	0.308
ˀ	-	0.3
n	-	0.3
t	tʲ	0.286
s	s	0.286
k	ʦ	0.286
a	o	0.278
i	o	0.25
a	ə	0.222
a	ɐ	0.194
e	ˈ	0.182
e	ɨ	0.182
e	e	0.182
r	rʲ	0.176
ɡ	ʐ	0.167
i	ɵ	0.167
d	d̥	0.167
d	dʲ	0.167
a	-	0.167
l	ˈ_ɫ	0.154
s	-	0.143
a	ɨ	0.139
