Proto-Balto-Slavic	Russian	probability
́ˀ_w	v	1.0
́ˀ	-	1.0
́_ɡ	ɡ̊	1.0
́_s	j	1.0
́_r	rʲ	1.0
ˀ	-	1.0
ɡ_e	ʐ_ɨ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ʐ̊	1.0
ŋ	-	1.0
uː_́ˀ	ɨ_ˈ	1.0
u_s_#>	#>	1.0
u_s	ɪ_j	1.0
u	-	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
s_#>	#>	1.0
r_i	rʲ	1.0
o	-	1.0
l_i	lʲ	1.0
k_ai̯	ʦ	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
i_́	o	1.0
ei̯	i_ˈ	1.0
e_́	e	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b	b	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_́	o_ˈ	1.0
a_s_#>	#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
́	-	0.909
r	r	0.87
#>	ˈ_#>	0.833
l	ɫ	0.75
d	d	0.75
i	-	0.714
ʃ	x	0.667
aː_́ˀ	a	0.667
zʲ	z	0.625
ai̯	e	0.6
<#	<#_v	0.6
t	t	0.588
sʲ	s	0.571
oː	a	0.571
eː	-	0.571
k	k	0.556
w	vʲ	0.545
n	-	0.545
e	ɪ	0.538
s	j	0.5
m	m	0.467
w	v	0.455
n	n	0.455
k	ʨ	0.444
sʲ	sʲ	0.429
oː	-	0.429
eː	e	0.429
au̯	ʊ	0.429
ai̯	ɪ	0.4
<#	<#_ɐ	0.4
zʲ	zʲ	0.375
ʃ	-	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
m	mʲ	0.333
aː_́ˀ	a_ˈ	0.333
t	-	0.294
au̯	o_ˈ	0.286
au̯	-	0.286
s	s	0.278
a	ə	0.273
l	lʲ	0.25
d	dʲ	0.25
a	ɐ	0.242
e	ɵ	0.231
e	-	0.231
s	-	0.222
m	-	0.2
a	o_ˈ	0.182
#>	ə_#>	0.167
a	ɨ	0.152
i	ɵ_ˈ	0.143
i	o	0.143
r	rʲ	0.13
t	tʲ	0.118
́	o_ˈ	0.091
a	u_ˈ	0.091
a	o	0.061
