Proto-Balto-Slavic	Russian	probability
́ˀ	ˈ	1.0
ˀ_ɡ	ɡʲ	1.0
ɡ_e	ʐ_ɨ	1.0
ɡ_a	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ŋ_ɡ	ʐ̊	1.0
z	z	1.0
uː	ɨ	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
t_a	t	1.0
r_i	rʲ	1.0
r_a	r	1.0
o	-	1.0
n_a	n	1.0
m_b	b̥	1.0
k_a	k	1.0
j_au̯	ʉ	1.0
j_a	fʲ	1.0
j	-	1.0
ei̯	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_ŋ	u	1.0
a_s	ɨ_j	1.0
ʃ	x	0.867
l	ɫ	0.806
oː	a	0.774
ai̯	e	0.757
r	r	0.741
m	m	0.673
au̯	ʊ	0.646
b	b	0.633
eː	e	0.628
́	ˈ	0.618
i	-	0.615
t	t	0.609
ˀ	ˈ	0.583
zʲ	z	0.568
i_́	ˈ	0.566
sʲ	s	0.556
w	v	0.551
d	d	0.542
n	-	0.539
d	dʲ	0.458
w	vʲ	0.449
sʲ	sʲ	0.444
k	k	0.434
i_́	o_ˈ	0.434
zʲ	zʲ	0.432
ˀ	-	0.417
u	o	0.417
e	ɪ	0.401
p	pʲ	0.375
p	-	0.375
eː	a	0.372
n	n	0.37
b	bʲ	0.367
s	j	0.362
au̯	o	0.354
́	-	0.345
u	-	0.333
a	o	0.332
t	-	0.315
s	-	0.304
k	ʨ	0.279
r	rʲ	0.259
u	kʲ	0.25
p	p	0.25
ai̯	ɛ	0.243
s	s	0.239
oː	-	0.226
e	e	0.22
a	ɐ	0.209
l	lʲ	0.194
a	u	0.184
m	-	0.179
a	-	0.179
i	e	0.152
m	mʲ	0.148
e	-	0.146
i	ɪ	0.145
ʃ	xʲ	0.133
e	ɵ	0.132
k	-	0.115
k	ʦ	0.109
e	æ	0.101
a	ə	0.096
s	ɨ_j	0.095
n	tʲ	0.091
i	ɵ	0.088
t	tʲ	0.076
k	ʂ	0.063
