Proto-Balto-Slavic	Russian	probability
́ˀ_aː	ˈ_a	1.0
ˀ_r	r	1.0
ˀ_aː	ə	1.0
ˀ	ˈ	1.0
uː	ˈ_ɨ	1.0
t_ei̯	tʲ	1.0
sʲ	sʲ	1.0
s_#>	#>	1.0
r_́	rʲ	1.0
p	pʲ	1.0
oː	ˈ_a	1.0
k_́	k	1.0
j	ˈ	1.0
i_ˀ	o	1.0
eː	e	1.0
aː	a	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
#>	ə_#>	1.0
r	r	0.846
l	ɫ	0.833
ɡ	ɡ	0.8
́	-	0.778
e	ɪ	0.714
zʲ	z	0.6
ai̯	e	0.6
t	t	0.571
a_s	ɨ_j	0.571
i	-	0.538
́_a	ˈ_o	0.5
́_a	o	0.5
w	vʲ	0.5
w	v	0.5
u	ɪ	0.5
u	-	0.5
m	mʲ	0.5
m	m	0.5
d	d	0.5
s	s	0.444
n	n	0.444
k	k	0.429
a_s	j	0.429
zʲ	zʲ	0.4
ai̯	ɪ	0.4
s	j	0.333
n	n_ˈ	0.333
a	-	0.321
t	tʲ	0.286
k	ʨ	0.286
k	ʦ	0.286
e	-	0.286
d	d̥	0.25
d	dʲ	0.25
a	ə	0.25
a	ɐ	0.25
s	-	0.222
n	-	0.222
ɡ	ɡ̊	0.2
l	-	0.167
r	rʲ	0.154
i	ˈ_ɵ	0.154
i	o	0.154
i	e	0.154
t	-	0.143
́	ˈ_o	0.111
́	ˈ_e	0.111
a	ˈ_o	0.107
a	o	0.071
