Proto-Balto-Slavic	Russian	probability
́ˀ_aː	ˈ_a	1.0
́ˀ	-	1.0
́_i	ˈ	1.0
́_a	ˈ_o	1.0
́	-	1.0
ˀ_aː	ə	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
uː	ˈ_ɨ	1.0
u	-	1.0
t_ei̯	tʲ	1.0
s_#>	#>	1.0
r_́	rʲ	1.0
p	pʲ	1.0
l_́ˀ	ɫ_ˈ	1.0
j	ˈ	1.0
eː	e	1.0
d_́	dʲ_ˈ	1.0
d_a	d̥	1.0
d	d	1.0
aː	a	1.0
au̯	ʊ	1.0
a_s	j	1.0
<#_́	<#	1.0
<#_s	<#_s	1.0
#>	ə_#>	1.0
r	r	0.85
ɡ	ɡ	0.846
l	ɫ	0.786
t	t	0.733
i	-	0.714
n	n	0.7
s	j	0.615
oː	a	0.6
ai̯	e	0.6
zʲ	z	0.571
k	k	0.556
e	ɪ	0.556
ˀ	ˈ	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
w	v	0.462
m	m	0.444
zʲ	zʲ	0.429
oː	ˈ_a	0.4
ai̯	ɪ	0.4
w	vʲ	0.385
ˀ	-	0.333
m	mʲ	0.333
n	-	0.3
a	ə	0.258
s	s	0.231
a	ɐ	0.226
m	-	0.222
k	ʨ	0.222
k	ʦ	0.222
e	ɨ	0.222
e	e	0.222
l	lʲ	0.214
a	ˈ_o	0.194
a	-	0.194
ˀ	o	0.167
ɡ	ʐ	0.154
w	v_ˈ	0.154
s	-	0.154
r	rʲ	0.15
i	ˈ_ɵ	0.143
i	ˈ_e	0.143
t	tʲ	0.133
t	-	0.133
a	ɨ	0.129
