Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_w	v	1.0
́ˀ	-	1.0
ˀ_ɡ	ɡʲ	1.0
ˀ	-	1.0
ɡ_e	ʐ_ɨ	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
z	z	1.0
uː_́ˀ	ɨ_ˈ	1.0
u_s	ɪ_j	1.0
u	-	1.0
t_i	tʲ	1.0
t_ei̯	tʲ	1.0
s_u	s	1.0
s_#>	#>	1.0
r_i	rʲ	1.0
r_a	r	1.0
o	-	1.0
l_ˀ	ɫ	1.0
j_au̯	ʉ	1.0
j	-	1.0
i_́	o	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː_ˀ	ə	1.0
aː	a	1.0
a_ŋ	u	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
́	-	0.867
ɡ	ɡ	0.867
r	r	0.857
a_́	o_ˈ	0.846
ʃ	x	0.8
#>	ˈ_#>	0.792
l	ɫ	0.75
oː	a	0.714
b	b	0.714
i	-	0.688
zʲ	z	0.667
sʲ	s	0.667
e_́	e	0.667
aː_́ˀ	a	0.667
a_#>	ə_#>	0.667
d	d	0.625
t	t	0.556
w	vʲ	0.545
a_s	ɨ_j	0.545
p	p	0.5
p	-	0.5
m	m	0.5
eː	e	0.5
eː	-	0.5
ei̯	i_ˈ	0.5
ei̯	-	0.5
au̯	ʊ	0.5
au̯	-	0.5
n	-	0.471
w	v	0.455
e	ɪ	0.455
k	k	0.438
n	n	0.412
s	j	0.385
k	-	0.375
d	dʲ	0.375
ai̯	e	0.375
ai̯	-	0.375
zʲ	zʲ	0.333
sʲ	-	0.333
e_́	ɪ	0.333
aː_́ˀ	a_ˈ	0.333
a_#>	#>	0.333
a	ɐ	0.316
m	mʲ	0.312
s	s	0.308
s	-	0.308
oː	-	0.286
b	bʲ	0.286
t	-	0.278
e	ɵ_ˈ	0.273
e	-	0.273
a_s	o_ˈ	0.273
a	ə	0.263
l	lʲ	0.25
ai̯	ɪ	0.25
#>	ə_#>	0.208
ʃ	xʲ	0.2
m	-	0.188
k	ʦ	0.188
i	ɪ	0.188
a_s	ˈ	0.182
t	tʲ	0.167
a	o_ˈ	0.158
a	-	0.158
a_́	ˈ	0.154
r	rʲ	0.143
́	o_ˈ	0.133
ɡ	-	0.133
i	ɵ	0.125
n	nʲ	0.118
a	ʊ	0.105
