Phone1	Phone2	Surprisal
a	o	1.593
a	ɐ	2.257
a	u	2.443
a	-	2.478
a	ə	3.383
a_s	ɨ_j	0.0
a_ŋ	u	0.0
ai̯	e	0.402
ai̯	ɛ	2.041
au̯	ʊ	0.629
au̯	o	1.5
aː	a	0.0
aː_ˀ	ə	0.0
b	b	0.66
b	bʲ	1.445
d	d	0.885
d	dʲ	1.125
d_a	d̥	0.0
d_u	d̥	0.0
e	ɪ	1.319
e	e	2.181
e	-	2.774
e	ɵ	2.925
e	æ	3.311
ei̯	i	0.0
eː	e	0.671
eː	a	1.426
i	-	0.702
i	e	2.715
i	ɪ	2.785
i	ɵ	3.504
i_́	ˈ	0.821
i_́	o_ˈ	1.205
j	-	0.0
j_a	fʲ	0.0
j_au̯	ʉ	0.0
k	k	1.205
k	ʨ	1.842
k	-	3.122
k	ʦ	3.199
k	ʂ	3.98
k_a	k	0.0
l	ɫ	0.312
l	lʲ	2.364
m	m	0.572
m	-	2.483
m	mʲ	2.753
m_b	b̥	0.0
n	-	0.892
n	n	1.435
n	tʲ	3.455
n_a	n	0.0
o	-	0.0
oː	a	0.369
oː	-	2.148
p	-	1.415
p	pʲ	1.415
p	p	2.0
r	r	0.432
r	rʲ	1.95
r_a	r	0.0
r_i	rʲ	0.0
s	j	1.466
s	-	1.718
s	s	2.063
s	ɨ_j	3.402
sʲ	s	0.848
sʲ	sʲ	1.17
t	t	0.715
t	-	1.668
t	tʲ	3.716
t_a	t	0.0
t_ei̯	tʲ	0.0
t_i	tʲ	0.0
u	o	1.262
u	-	1.586
u	kʲ	2.0
uː	ɨ	0.0
w	v	0.861
w	vʲ	1.154
z	z	0.0
zʲ	z	0.817
zʲ	zʲ	1.21
ŋ_ɡ	ʐ̊	0.0
ɛ	e	0.0
ɡ	ɡ	0.0
ɡ_a	ɡ̊	0.0
ɡ_e	ʐ_ɨ	0.0
ʃ	x	0.205
ʃ	xʲ	2.914
ˀ	ˈ	0.778
ˀ	-	1.263
ˀ_ɡ	ɡʲ	0.0
́	ˈ	0.694
́	-	1.533
́	o_ˈ	4.781
́ˀ	ˈ	0.0
