Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.678	4.997
#>	ˈ_#>	1.415	4.997
<#	<#_v	0.0	4.997
<#_l	<#_lʲ	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_s	<#_s	0.0	4.997
<#_w	<#_v	0.0	4.997
a	ɐ	1.644	4.997
a	o_ˈ	1.837	4.997
a	ə	2.322	4.997
a	ɨ	2.322	4.997
a_#>	ə_#>	0.0	4.997
a_s_#>	#>	0.0	4.997
a_ŋ	u	0.0	4.997
a_́	o_ˈ	0.0	4.997
ai̯	e	0.737	4.997
ai̯	ɪ	1.322	4.997
au̯	ʊ	0.737	4.997
au̯	-	1.322	4.997
aː	a	0.0	4.997
aː_ˀ	ə	0.0	4.997
aː_́ˀ	a_ˈ	0.0	4.997
b	b	0.485	4.997
b	bʲ	1.807	4.997
d	d	0.415	4.997
d	dʲ	2.0	4.997
d_a	d̥	0.0	4.997
d_u	d̥	0.0	4.997
e	ɪ	0.515	4.997
e	ɵ	1.737	4.997
e_́	e	0.585	4.997
e_́	o_ˈ	1.585	4.997
ei̯	i_ˈ	0.0	4.997
eː	e	0.737	4.997
eː	-	1.322	4.997
i	-	1.0	4.997
i	ɪ	2.222	4.997
i	ɵ	2.807	4.997
i	ˈ	2.807	4.997
i_́	o	0.0	4.997
j	-	0.0	4.997
k	k	1.115	4.997
k	ʦ	2.115	4.997
k	ʨ	2.7	4.997
k	ˈ	2.7	4.997
k_a	k	0.0	4.997
l	ɫ	0.341	4.997
l	lʲ	2.248	4.997
m	m	0.907	4.997
m	mʲ	1.585	4.997
m	-	2.907	4.997
n	n	0.893	4.997
n	-	2.115	4.997
n	ˈ	2.115	4.997
oː	a	0.0	4.997
p	pʲ	0.737	4.997
p	p	1.322	4.997
r	r	0.337	4.997
r	rʲ	2.263	4.997
r_i	rʲ	0.0	4.997
s	j	0.678	4.997
s	s	2.0	4.997
s	-	3.0	4.997
s_#>	#>	0.0	4.997
sʲ	s	0.807	4.997
sʲ	sʲ	1.222	4.997
t	t	0.379	4.997
t	tʲ	2.115	4.997
t_ei̯	tʲ	0.0	4.997
t_i	tʲ	0.0	4.997
u	o	0.0	4.997
u_s	ɪ_j	0.0	4.997
u_s_#>	#>	0.0	4.997
uː_́ˀ	ɨ_ˈ	0.0	4.997
w	vʲ	0.652	4.997
w	v	1.459	4.997
zʲ	z	0.678	4.997
zʲ	zʲ	1.415	4.997
ɡ	ɡ	0.0	4.997
ɡ_e	ʐ_ɨ	0.0	4.997
ʃ	x	0.0	4.997
ˀ	ˈ	0.447	4.997
ˀ	-	2.907	4.997
ˀ	a	2.907	4.997
́	-	0.0	4.997
́ˀ_w	v	0.0	4.997
