Phone1	Phone2	Surprisal
a	o	1.579
a	-	2.228
a	u	2.631
a	ɐ	2.714
a	ə	3.32
a	o_ˈ	4.72
a_s	ɨ_j	0.0
a_ŋ	u	0.0
ai̯	e	0.862
ai̯	ɪ	2.101
ai̯	ɛ	2.206
au̯	ʊ	0.722
au̯	o	1.344
aː	a	0.0
aː_ˀ	ə	0.0
b	b	0.66
b	bʲ	1.445
d	d	0.0
d_a	d̥	0.0
d_e	dʲ_e	0.0
d_u	d̥	0.0
e	-	1.261
e	ɪ	1.47
e	ɵ	2.172
e_́	ɪ	0.0
ei̯	i	0.0
eː	e	0.671
eː	a	1.426
i	-	1.152
i	ɪ	2.617
i	e	2.698
i	o	2.862
i	ɵ_ˈ	3.39
iː	-	0.0
j	-	0.0
j_a	fʲ	0.0
j_au̯	ʉ	0.0
k	ʨ	1.339
k	k	1.591
k	ʦ	2.551
k	ʂ	3.291
k_a	k_ɐ	0.925
k_a	k	1.079
l	ɫ	0.161
l	lʲ	3.247
l_i	lʲ	0.0
m	m	0.618
m	-	2.422
m	mʲ	2.629
m_b	b̥	0.0
n	-	0.859
n	n	1.156
n_d	d	0.0
n_k	æ	0.0
o	-	0.0
oː	a	0.369
oː	-	2.148
p	pʲ	1.281
p	-	1.67
p	p	1.866
r	r	0.407
r	rʲ	2.024
r_a	r	0.0
r_i	rʲ	0.0
s	j	1.247
s	-	1.511
s	s	2.133
sʲ	s	0.848
sʲ	sʲ	1.17
t	t	0.616
t	-	1.879
t	tʲ	3.726
t_ei̯	tʲ	0.0
t_i	tʲ	0.0
u	-	1.133
u	kʲ_ɪ	1.878
u	o	1.878
uː	ɨ	0.0
w	v	0.841
w	vʲ	1.179
z	z	0.0
zʲ	z	0.817
zʲ	zʲ	1.209
ŋ_ɡ	ʐ̊	0.0
ɛ	e	0.0
ɡ	ɡ	0.369
ɡ	ɡ̊	2.148
ɡ_e	ʐ_ɨ	0.0
ʃ	x	0.205
ʃ	xʲ	2.914
ˀ	ˈ	1.138
ˀ	-	1.459
ˀ	a_ˈ	2.459
ˀ_ɡ	ɡʲ	0.0
́	ˈ	0.684
́	-	1.558
́	o_ˈ	4.728
́ˀ	ˈ	0.0
