Yiddish	Yiddish	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈɪ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z_ə_#>	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s_n	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
a	-	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
m	m	0.905
n	n	0.903
f	f	0.889
s	t	0.846
v	v	0.8
ə	-	0.714
k	k	0.714
χ	k	0.692
ɡ	x	0.684
z	s	0.667
b	b	0.667
ˈa	ˈa	0.656
f_#>	p_#>	0.625
χ_t	x_t	0.6
d	d	0.6
ˈaɪ̯	ˈiː	0.588
ɡ_#>	#>	0.571
t	d̥	0.545
ˈɔɪ̯	ˈaʊ̯	0.522
ˈɪ	ˈɪ	0.514
ɡ_#>	ə_#>	0.429
χ_t	ç	0.4
d	d̥	0.4
f_#>	#>	0.375
ˈɛ	ˈɛ	0.364
ˈʊ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ʀ	ɐ	0.333
ʀ	r	0.333
ɡ	ɡ	0.316
t	d	0.303
ˈʊ	ˈoː	0.296
ə	ə	0.286
ʀ	-	0.278
ˈɛ	ˈɪɛ̯	0.273
ˈɔɪ̯	ˈuː	0.261
ˈʊ	-	0.259
z	z̥	0.238
ˈɔ	-	0.222
b	v	0.208
v	ʋ	0.2
k	ç	0.19
ˈɔ	ˈa	0.185
ˈɛ	-	0.182
ˈaɪ̯	-	0.176
ˈɪ	ˈaɪ̯	0.162
ˈa	-	0.156
χ	x	0.154
χ	k_ə	0.154
s	s	0.154
ˈɛ	ˈɛː	0.136
ˈɔɪ̯	ˈʊ	0.13
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈaɪ̯	0.118
ˈʊ	ˈuə̯	0.111
f	p	0.111
ˈɪ	ˈøː	0.108
ˈɪ	-	0.108
n	-	0.097
z	z	0.095
m	-	0.095
k	-	0.095
ˈa	ˈɔ	0.094
ˈa	ˈaː	0.094
t	t	0.091
ˈɔɪ̯	-	0.087
b	ʋ	0.083
ˈɔ	ˈʊ	0.074
ˈɔ	ˈɛ	0.074
ˈɔ	ˈɔ	0.074
t	-	0.061
ʀ	ˈuːə̯	0.056
ˈɪ	ˈɪə̯	0.054
ˈɪ	ˈɛ	0.054
