Yiddish	Westphalian	probability
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
f	f	0.889
s	t	0.882
n	n	0.824
ə	-	0.8
v	v	0.8
ɡ	x	0.7
k	k	0.7
b	b	0.696
χ	k	0.692
z	s	0.667
ˈa	ˈa	0.636
f_#>	p_#>	0.625
χ_t	x_t	0.6
ɡ_#>	#>	0.571
d	d̥	0.571
ˈaɪ̯	ˈiː	0.556
ˈɔɪ̯	ˈaʊ̯	0.522
ˈɪ	ˈɪ	0.5
t	d̥	0.474
ʀ	r	0.436
ɡ_#>	ə_#>	0.429
χ_t	ç	0.4
t	d	0.395
f_#>	#>	0.375
ˈɛ	ˈɛ	0.348
ˈɔ	ˈɔː	0.346
ˈʊ	ˈʊ	0.321
ʀ	ɐ	0.308
ɡ	ɡ	0.3
ˈʊ	ˈoː	0.286
ˈʊ	-	0.286
d	-	0.286
ˈɛ	ˈɪɛ̯	0.261
ˈɛ	-	0.261
ˈɔɪ̯	ˈuː	0.261
ˈɔ	-	0.231
ˈaɪ̯	-	0.222
b	v	0.217
z	z̥	0.208
ʀ	-	0.205
ə	ə	0.2
v	ʋ	0.2
k	ç	0.2
ˈɔ	ˈa	0.192
n	-	0.176
ˈɪ	ˈaɪ̯	0.158
χ	x	0.154
χ	k_ə	0.154
d	d	0.143
ˈɪ	-	0.132
ˈɛ	ˈɛː	0.13
ˈɔɪ̯	ˈʊ	0.13
z	z	0.125
ˈa	-	0.121
s	s	0.118
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈaɪ̯	0.111
f	p	0.111
ˈʊ	ˈuə̯	0.107
ˈɪ	ˈøː	0.105
k	-	0.1
ˈa	ˈɔ	0.091
ˈa	ˈaː	0.091
ˈɔɪ̯	-	0.087
b	ʋ	0.087
t	t	0.079
ˈɔ	ˈʊ	0.077
ˈɔ	ˈɛ	0.077
ˈɔ	ˈɔ	0.077
ˈa	ˈɪɛ̯	0.061
ˈɪ	ˈɪə̯	0.053
ˈɪ	ˈɛ	0.053
t	-	0.053
ʀ	ˈuːə̯	0.051
