Yiddish	Westphalian	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.866
ə	-	0.8
v	v	0.8
k	k	0.789
f	f	0.75
ˈa	ˈa	0.724
ˈaɪ̯	ˈiː	0.714
ɡ	x	0.7
χ	k	0.692
b	b	0.667
z	s	0.64
χ_t	x_t	0.6
ˈɔɪ̯	ˈaʊ̯	0.571
ˈɪ	ˈɪ	0.528
d	d	0.522
ɡ_#>	ə_#>	0.5
ɡ_#>	#>	0.5
t	d̥	0.474
ˈɛ	ˈɛ	0.471
ˈɔ	ˈɔː	0.409
χ_t	ç	0.4
ʀ	r	0.389
ˈʊ	ˈʊ	0.375
ˈɛ	ˈɪɛ̯	0.353
d	d̥	0.348
ˈʊ	ˈoː	0.333
ʀ	ɐ	0.333
ɡ	ɡ	0.3
ˈɔɪ̯	ˈuː	0.286
t	d	0.263
f	p	0.25
b	v	0.25
ˈɔ	ˈa	0.227
t	t	0.211
k	ç	0.211
ə	ə	0.2
z	z̥	0.2
v	ʋ	0.2
ˈɛ	ˈɛː	0.176
ˈɪ	ˈaɪ̯	0.167
ʀ	-	0.167
z	z	0.16
χ	x	0.154
χ	k_ə	0.154
ˈɔɪ̯	ˈʊ	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈaɪ̯	0.143
n	-	0.134
d	-	0.13
ˈʊ	ˈuə̯	0.125
ˈɪ	ˈøː	0.111
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈɔ	ˈʊ	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈɔ	0.091
ˈɔ	ˈaː	0.091
ˈʊ	ˈuː	0.083
ˈʊ	-	0.083
ˈɪ	ˈʏ	0.083
b	ʋ	0.083
ˈa	-	0.069
ˈɪ	ˈɪə̯	0.056
ˈɪ	ˈɛ	0.056
ʀ	ˈɪɛ̯	0.056
ʀ	ˈuːə̯	0.056
t	-	0.053
