Yiddish	Westphalian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b	v	1.0
b_#>	ʋ_#>	1.0
d_#>	d_#>	1.0
d_z	s_#>	1.0
f_#>	p_#>	1.0
f_n	p_n	1.0
k_s	s_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈʊ	l_ˈoː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s	s	1.0
s_#>	t_#>	1.0
s_n	t_n	1.0
s_ə	t	1.0
v	ʋ	1.0
z	z	1.0
z_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ə	1.0
ɛ	-	1.0
ɡ_#>	x_#>	1.0
ɪ	ɪ	1.0
ʀ_#>	ɐ_#>	1.0
ʃ_#>	ʃ_k_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_χ	ˈa_x	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈɔɪ̯_z	ˈʊ_s	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɪ_ʀ	ˈiː_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
χ	k	1.0
χ_#>	k_#>	1.0
ʀ	-	0.321
ˈɪ	ˈaɪ̯	0.231
ˈʊ	ˈuː	0.1
ə	k	0.083
ə	d	0.083
ə	-	0.833
ʀ	ɐ	0.143
ˈɔɪ̯	ˈuː	0.333
ˈɛ	ˈɛː	0.143
ˈɪ	ˈɪ	0.423
ˈʊ	ˈʊ	0.3
ˈʊ	ˈoː	0.3
k_#>	k_#>	0.4
n	n	0.474
ˈɪ_n	ˈɪ	0.4
d	d	0.25
d	-	0.75
f	f	0.5
f	v	0.5
t	-	0.455
t	t	0.545
t_#>	d_#>	0.435
t_#>	t_#>	0.565
ɡ	-	0.25
ɡ	ɡ	0.75
ʀ_ˈɪ	r_ˈʏ	0.5
ʀ_ˈɪ	r_ˈɪ	0.5
ˈa	ˈɪɛ̯	0.105
ˈɔ	ˈɛ	0.095
ˈɔ	ˈaː	0.095
ˈɔ	ˈɔ	0.095
ˈɔ	ˈʊ	0.095
ˈɪ	ˈøː	0.115
ˈʊ	ˈuːə̯	0.15
ˈʊ	ˈuə̯	0.15
χ_t	x_t	0.5
χ_t	ç	0.5
k_#>	ç	0.6
ʀ	r	0.536
ˈɪ_n	ˈɪ_n	0.6
ˈa	ˈa	0.737
ˈaɪ̯	ˈaɪ̯	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈiː	0.667
ˈɔɪ̯	ˈaʊ̯	0.667
ˈɪ	ˈɛ	0.077
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈɪɛ̯	0.077
n	m	0.158
n	-	0.368
ˈa	ˈaː	0.158
ˈɔ	ˈa	0.19
ˈɔ	ˈɔː	0.429
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɪɛ̯	0.429
