Yiddish	Westphalian	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_s	ˈøː_t	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ_ʦ	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
d	d	0.909
n	n	0.889
f	f	0.889
z	s	0.875
χ	k	0.846
ə	-	0.833
s	t	0.818
v	v	0.8
k	k	0.778
ˈa	ˈa	0.724
ˈaɪ̯	ˈiː	0.714
f_#>	p_#>	0.714
ɡ	x	0.7
b	b	0.667
χ_t	x_t	0.6
ˈɔɪ̯	ˈaʊ̯	0.571
ˈɪ	ˈɪ	0.559
t	d	0.526
ɡ_#>	ə_#>	0.5
ɡ_#>	#>	0.5
ˈɛ	ˈɛ	0.471
ʀ	r	0.424
t	t	0.421
ˈɔ	ˈɔː	0.409
χ_t	ç	0.4
ˈʊ	ˈʊ	0.391
ʀ	ɐ	0.364
ˈɛ	ˈɪɛ̯	0.353
ˈʊ	ˈoː	0.348
ɡ	ɡ	0.3
ˈɔɪ̯	ˈuː	0.286
f_#>	#>	0.286
b	v	0.25
ˈɔ	ˈa	0.227
k	ç	0.222
v	ʋ	0.2
s	s	0.182
ˈɪ	ˈaɪ̯	0.176
ˈɛ	ˈɛː	0.176
ə	ə	0.167
χ	x	0.154
ʀ	-	0.152
ˈɔɪ̯	ˈʊ	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈaɪ̯	0.143
ˈʊ	ˈuə̯	0.13
ˈʊ	-	0.13
z	z	0.125
n	-	0.111
f	p	0.111
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈɔ	ˈʊ	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈɔ	0.091
ˈɔ	ˈaː	0.091
d	-	0.091
ˈɪ	ˈʏ	0.088
b	ʋ	0.083
ˈa	ˈɪɛ̯	0.069
ʀ	ˈuːə̯	0.061
ˈɪ	ˈɪə̯	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈøː	0.059
t	-	0.053
