Yiddish	Westphalian	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_ʀ	ˈɛː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈɔ_n	ˈa_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʀ_#>	#>	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n_#>	#>	1.0
ə_n	n	1.0
ə_m	m	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
d_z	s	1.0
d	d	1.0
b_n	v_n	1.0
b_#>	ʋ_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.941
ʃ	ʃ	0.909
f	f	0.889
z	s	0.864
χ	k	0.846
b	b	0.842
v	v	0.8
k	k	0.789
s	t	0.786
ˈa	ˈa	0.778
ˈaɪ̯	ˈiː	0.714
f_#>	p_#>	0.714
ɡ	x	0.684
χ_t	x_t	0.6
ˈɛ	ˈɛ	0.571
ˈɔɪ̯	ˈaʊ̯	0.571
ɡ_#>	#>	0.571
ˈɪ	ˈɪ	0.5
t	d	0.488
t	t	0.463
ˈɔ	ˈɔː	0.45
ʀ	r	0.433
ˈɛ	ˈɪɛ̯	0.429
ɡ_#>	ə_#>	0.429
χ_t	ç	0.4
ʀ	ɐ	0.4
ˈʊ	ˈʊ	0.391
ˈʊ	ˈoː	0.348
ɡ	ɡ	0.316
ˈɔɪ̯	ˈuː	0.286
f_#>	#>	0.286
s	s	0.214
k	ç	0.211
v	ʋ	0.2
ˈɪ	ˈaɪ̯	0.158
b	v	0.158
χ	x	0.154
ˈɔ	ˈa	0.15
ˈɔɪ̯	ˈʊ	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈaɪ̯	0.143
z	z	0.136
ˈʊ	ˈuə̯	0.13
ˈʊ	-	0.13
ˈa	ˈɔ	0.111
ˈa	ˈaː	0.111
f	p	0.111
ˈɪ	ˈøː	0.105
ˈɔ	ˈʊ	0.1
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.1
ʀ	-	0.1
ʃ	s	0.091
ˈɪ	ˈʏ	0.079
ʀ	ˈuːə̯	0.067
n	-	0.059
ˈɪ	ˈɪə̯	0.053
ˈɪ	ˈɛ	0.053
ˈɪ	ˈiː	0.053
