Yiddish	Westphalian	probability
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈɔ_n	ˈa_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	ç_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b_n	v_n	1.0
b_#>	ʋ_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.909
d	d	0.909
f	f	0.889
z	s	0.875
χ	k	0.846
n	n	0.844
b	b	0.842
v	v	0.8
s	t	0.786
ˈa	ˈa	0.724
ˈaɪ̯	ˈiː	0.714
ɡ	x	0.7
χ_t	x_t	0.6
ˈɔɪ̯	ˈaʊ̯	0.571
ˈɪ	ˈɪ	0.541
ɡ_#>	ə_#>	0.5
ɡ_#>	#>	0.5
t	d	0.488
t	t	0.463
ˈɔ	ˈɔː	0.45
ˈʊ	ˈʊ	0.409
χ_t	ç	0.4
ˈɛ	ˈɛ	0.4
ʀ	r	0.389
ˈʊ	ˈoː	0.364
ʀ	ɐ	0.333
ˈɛ	ˈɪɛ̯	0.3
ɡ	ɡ	0.3
ˈɔɪ̯	ˈuː	0.286
s	s	0.214
v	ʋ	0.2
ʀ	-	0.167
ˈɪ	ˈaɪ̯	0.162
b	v	0.158
χ	x	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈaɪ̯	0.15
ˈɔ	ˈa	0.15
ˈɔɪ̯	ˈʊ	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈaɪ̯	0.143
ˈʊ	ˈuə̯	0.136
z	z	0.125
n	-	0.125
f	p	0.111
ˈɪ	ˈøː	0.108
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.1
ˈʊ	-	0.091
ʃ	s	0.091
d	-	0.091
ˈɪ	ˈʏ	0.081
ˈa	-	0.069
ʀ	ˈɪɛ̯	0.056
ʀ	ˈuːə̯	0.056
ˈɪ	ˈɪə̯	0.054
ˈɪ	ˈɛ	0.054
