Yiddish	Westphalian	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ_k	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ_m	m	1.0
ə_ʀ	ɐ	1.0
ə_m	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_n	t_n	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
a	-	1.0
n	n	0.918
f	f	0.862
m	m	0.859
ə	-	0.837
k	k	0.781
v	v	0.734
d	d	0.693
χ	k	0.676
ˈa	ˈa	0.64
b	b	0.635
z	s	0.621
χ_t	x_t	0.558
ˈaɪ̯	ˈiː	0.556
ɡ	x	0.548
ˈɪ	ˈɪ	0.533
ˈɔɪ̯	ˈaʊ̯	0.513
ˈɔ	ˈɔː	0.458
χ_t	ç	0.442
ˈʊ	ˈʊ	0.433
t	d̥	0.422
ɡ	ɡ	0.404
ʀ	ɐ	0.399
t	d	0.365
ˈɛ	ˈɛ	0.351
ʀ	r	0.334
d	d̥	0.307
b	v	0.286
v	ʋ	0.266
ˈaɪ̯	-	0.238
ʀ	-	0.238
ˈɔɪ̯	ˈuː	0.228
ˈʊ	ˈoː	0.221
ˈa	-	0.221
k	ç	0.219
ˈɔ	ˈa	0.213
z	z̥	0.2
ˈɛ	ˈɪɛ̯	0.195
ˈɛ	-	0.194
ˈʊ	-	0.19
χ	x	0.185
ˈɛ	ˈɛː	0.183
z	z	0.179
t	t	0.172
ə	ə	0.163
ˈɔɪ̯	-	0.145
m	-	0.141
χ	k_ə	0.139
f	p	0.138
ˈɪ	ˈaɪ̯	0.133
ˈɔɪ̯	ˈʊ	0.114
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈaɪ̯	0.1
ˈʊ	ˈuə̯	0.093
ˈɪ	-	0.093
ˈɔ	-	0.093
ˈɪ	ˈøː	0.086
ˈa	ˈaː	0.079
ˈɛ	ˈyə̯	0.078
ˈɪ	ˈʏ	0.067
ˈʊ	ˈuː	0.062
ˈa	ˈɔ	0.06
n	-	0.053
ˈɔ	ˈʊ	0.052
ˈɔ	ˈɛ	0.052
ˈɔ	ˈɔ	0.052
ˈɔ	ˈaː	0.052
