Yiddish	Westphalian	probability
χ_#>	k_#>	1.0
χ	k	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈuːə̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈa_x	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɔ_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʀ_ʦ_#>	t_#>	1.0
ʀ_#>	ɐ_#>	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ɛ	-	1.0
ə_m_#>	m_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
v	ʋ	1.0
s_ə	t	1.0
s_#>	t_#>	1.0
p	p	1.0
n_ʧ	n_ʃ	1.0
n_ə	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈʊ	l_ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s_#>	s_#>	1.0
f_#>	p_#>	1.0
d_z_#>	s_#>	1.0
d_#>	d_#>	1.0
b_#>	ʋ_#>	1.0
b	v	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
n_#>	n_#>	0.786
ə	-	0.778
n	n	0.778
ɡ	ɡ	0.75
d	-	0.75
ˈa	ˈa	0.706
ˈaɪ̯	ˈiː	0.667
s	t	0.667
ˈɔɪ̯	ˈaʊ̯	0.611
k_#>	ç_#>	0.6
ʀ	r	0.577
t_#>	t_#>	0.565
t	t	0.545
χ_t	ç	0.5
χ_t	x_t	0.5
ʀ_ˈɪ	r_ˈʏ	0.5
ʀ_ˈɪ	r_ˈɪ	0.5
t	-	0.455
ˈɪ	ˈɪ	0.444
t_#>	d_#>	0.435
ˈɔ	ˈɔː	0.429
f	p	0.429
ˈɛ	ˈɪɛ̯	0.4
ˈɛ	ˈɛ	0.4
k_#>	k_#>	0.4
s	s	0.333
ˈʊ	ˈʊ	0.3
ˈʊ	ˈoː	0.3
f	v	0.286
f	f	0.286
ˈɔɪ̯	ˈuː	0.278
ʀ	-	0.269
ɡ	-	0.25
d	d	0.25
ˈɪ	ˈaɪ̯	0.222
n	-	0.222
n_#>	#>	0.214
ˈɛ	ˈaɪ̯	0.2
ˈɔ	ˈa	0.19
ˈa	ˈaː	0.176
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈaɪ̯	0.167
ʀ	ɐ	0.154
ˈʊ	ˈuːə̯	0.15
ˈʊ	ˈuə̯	0.15
ˈa	ˈɪɛ̯	0.118
ˈɪ	ˈøː	0.111
ˈɔɪ̯	ˈʊ	0.111
ə	k	0.111
ə	d	0.111
ˈʊ	ˈuː	0.1
ˈɔ	ˈʊ	0.095
ˈɔ	ˈɛ	0.095
ˈɔ	ˈɔ	0.095
ˈɔ	ˈaː	0.095
ˈɪ	ˈɪɛ̯	0.074
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɛ	0.074
