Bavarian	Yiddish	probability
a	ə	0.679
a	-	0.231
a	ɛ	0.075
b̥	b	0.951
d	t	1.0
d̥	t	0.548
d̥	d	0.433
eɐ̯	n	1.0
f	f	0.98
h	h	0.937
h	k	0.063
i	ɪ	0.854
i	l	0.146
j	l	0.866
j	j	0.097
k	k	1.0
kʰ	k	0.966
l	l	0.902
l	ʎ	0.069
m	m	0.87
m	b_n	0.112
n	n	0.956
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
s	z	0.591
s	s	0.377
t	t	0.901
t	-	0.053
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.724
ŋ	ɪ	0.112
ŋ	-	0.092
ŋ	ɡ_n	0.072
ɐ	ʀ	0.916
ɐ	ɛ	0.084
ə	-	0.847
ə	ə	0.153
ɡ̊	ɡ	0.867
ɡ̊	k	0.133
ɪ	ə	1.0
ʃ	ʃ	0.943
ʃ	ʧ	0.057
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.821
ˈa	ˈɔ	0.155
ˈai̯	ˈaɪ̯	0.94
ˈai̯	ˈɛɪ̯	0.06
ˈau̯	ˈɔɪ̯	1.0
ˈaː	ˈɔɪ̯	0.649
ˈaː	ˈɔ	0.351
ˈe	ˈɛ	0.707
ˈe	ˈɛɪ̯	0.147
ˈe	ˈɔɪ̯	0.09
ˈe	ˈa	0.056
ˈeɐ̯	ˈɪ	0.594
ˈeɐ̯	ˈʊ	0.346
ˈeɐ̯	ˈɛ	0.061
ˈeː	ˈɛ	0.58
ˈeː	ˈɛɪ̯	0.332
ˈeː	ˈɪ	0.088
ˈi	ˈɪ	0.838
ˈi	ˈɛ	0.069
ˈi	ˈɪ_χ	0.058
ˈiɐ̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈa	0.477
ˈo	ˈɔ	0.324
ˈo	ˈʊ	0.125
ˈo	ˈɛ	0.074
ˈou̯	ˈɔɪ̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.298
ˈoɐ̯	ˈɔɪ̯	0.184
ˈoɐ̯	ˈɛɪ̯_n	0.155
ˈoɐ̯	ˈɔ_ʀ	0.145
ˈoɐ̯	ˈɔ	0.097
ˈoɐ̯	ˈaɪ̯	0.081
ˈoː	ˈɔ	0.797
ˈoː	ˈɔɪ̯	0.203
ˈu	ˈʊ	0.635
ˈu	ˈɪ	0.365
ˈuɐ̯	ˈʊ	1.0
ˈy	ˈi	1.0
ˈɑː	ˈɛ	1.0
ˈɒ	ˈa	0.489
ˈɒ	ˈɛ	0.356
ˈɒ	ˈɔ	0.155
ˈɒː	ˈɔ	0.53
ˈɒː	ˈa	0.47
ˈɔ	ˈɔ	0.52
ˈɔ	ˈa	0.42
ˈɔ	ˈɔɪ̯	0.06
ˈɛ	ˈɛ	0.778
ˈɛ	ˈɔ	0.111
ˈɛ	ˈa	0.111
ˈɛː	ˈɛɪ̯	1.0
ˈʏ	ˈɪ	1.0
