Bavarian	Yiddish	probability
a	ə	0.699
a	-	0.226
a	ɛ	0.075
b̥	b	0.98
d	t	1.0
d̥	t	0.619
d̥	d	0.373
f	f	0.978
h	h	0.942
h	k	0.058
i	ɪ	0.756
i	l	0.244
j	l	0.855
j	j	0.108
k	k	1.0
kʰ	k	1.0
l	l	0.888
l	ʎ	0.082
m	m	0.832
m	b	0.132
n	n	0.865
n	ə_n	0.08
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
s	z	0.558
s	s	0.442
t	t	0.95
t	d	0.05
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.687
ŋ	-	0.133
ŋ	ɪ	0.101
ŋ	ɡ	0.08
ɐ	ʀ	0.964
ə	ə	1.0
ɡ̊	ɡ	0.781
ɡ̊	k	0.219
ɪ	ə	1.0
ʃ	ʃ	0.972
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.866
ˈa	ˈɔ	0.095
ˈai̯	ˈaɪ̯	0.911
ˈai̯	ˈɛɪ̯	0.089
ˈau̯	ˈɔɪ̯	1.0
ˈaː	ˈɔɪ̯	0.809
ˈaː	ˈɔ	0.191
ˈe	ˈɛ	0.825
ˈe	ˈɔɪ̯	0.094
ˈe	ˈa	0.081
ˈeɐ̯	ˈɪ	0.725
ˈeɐ̯	ˈʊ	0.275
ˈeː	ˈɛ	0.848
ˈeː	ˈɛɪ̯	0.152
ˈi	ˈɪ	0.937
ˈi	ˈɛ	0.063
ˈiɐ̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈa	0.567
ˈo	ˈɔ	0.416
ˈou̯	ˈɔɪ̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.468
ˈoɐ̯	ˈɔɪ̯	0.2
ˈoɐ̯	ˈɔ_ʀ	0.175
ˈoɐ̯	ˈa	0.072
ˈoɐ̯	ˈaɪ̯	0.05
ˈoː	ˈɔ	0.753
ˈoː	ˈɔɪ̯	0.247
ˈu	ˈʊ	0.611
ˈu	ˈɪ	0.389
ˈuɐ̯	ˈʊ	1.0
ˈy	ˈi	1.0
ˈɑː	ˈɛ	1.0
ˈɒ	ˈa	0.485
ˈɒ	ˈɛ	0.354
ˈɒ	ˈɔ	0.161
ˈɒː	ˈɔ	0.68
ˈɒː	ˈa	0.32
ˈɔ	ˈa	0.509
ˈɔ	ˈɔ	0.491
ˈɛ	ˈɛ	0.878
ˈɛ	ˈɔ	0.107
ˈɛː	ˈɛɪ̯	1.0
ˈʏ	ˈɪ	1.0
