Bavarian	Yiddish	probability
a	ə	0.734
a	-	0.202
a	ɛ	0.055
b̥	b	0.971
d	t	1.0
d̥	t	0.552
d̥	d	0.42
eɐ̯	n	1.0
f	f	0.987
h	h	0.953
i	ɪ	0.728
i	l	0.272
j	l	0.866
j	j	0.099
k	k	1.0
kʰ	k	1.0
l	l	0.969
m	m	0.84
m	b	0.129
n	n	0.959
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
s	z	0.603
s	s	0.362
t	t	0.964
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.604
ŋ	ɪ	0.146
ŋ	-	0.141
ŋ	ɡ	0.11
ɐ	ʀ	0.97
ə	ə	1.0
ɡ̊	ɡ	0.845
ɡ̊	k	0.155
ɪ	ə	1.0
ʃ	ʃ	0.961
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.837
ˈa	ˈɔ	0.121
ˈai̯	ˈaɪ̯	0.875
ˈai̯	ˈɛɪ̯	0.125
ˈau̯	ˈɔɪ̯	1.0
ˈaː	ˈɔɪ̯	0.851
ˈaː	ˈɔ	0.149
ˈe	ˈɛ	0.646
ˈe	ˈɛɪ̯	0.173
ˈe	ˈɔɪ̯	0.112
ˈe	ˈa	0.07
ˈeɐ̯	ˈʊ	0.373
ˈeɐ̯	ˈɪ	0.368
ˈeɐ̯	ˈɛ	0.259
ˈeː	ˈɛ	0.739
ˈeː	ˈɛɪ̯	0.174
ˈeː	ˈɪ	0.087
ˈi	ˈɪ	0.908
ˈi	ˈɛ	0.055
ˈiɐ̯	ˈɪ	0.844
ˈiɐ̯	ˈaɪ̯	0.156
ˈiː	ˈɪ	1.0
ˈo	ˈa	0.425
ˈo	ˈɔ	0.36
ˈo	ˈʊ	0.153
ˈo	ˈɛ	0.062
ˈou̯	ˈɔɪ̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.518
ˈoɐ̯	ˈɔ	0.256
ˈoɐ̯	ˈɔɪ̯	0.148
ˈoː	ˈɔ	0.874
ˈoː	ˈɔɪ̯	0.126
ˈu	ˈʊ	0.675
ˈu	ˈɪ	0.325
ˈuɐ̯	ˈʊ	0.928
ˈuɐ̯	ˈɔ	0.072
ˈy	ˈɪ	1.0
ˈɑː	ˈɛ	1.0
ˈɒ	ˈa	0.542
ˈɒ	ˈɛ	0.353
ˈɒ	ˈɔ	0.105
ˈɒː	ˈa	0.625
ˈɒː	ˈɔ	0.375
ˈɔ	ˈɔ	0.535
ˈɔ	ˈa	0.465
ˈɛ	ˈɛ	0.764
ˈɛ	ˈɔ	0.158
ˈɛ	ˈa	0.079
ˈɛː	ˈɛɪ̯	1.0
ˈʏ	ˈɪ	1.0
