Bavarian	Yiddish	probability
a	ə	0.733
a	-	0.19
a	ɛ	0.06
b̥	b	0.924
b̥	-	0.076
d̥	t	0.531
d̥	d	0.442
eɐ̯	n	1.0
f	f	0.988
h	h	0.953
i	ɪ	0.728
i	l	0.272
j	l	0.865
j	j	0.102
k	k	1.0
kʰ	k	0.968
l	l	0.975
m	m	0.866
m	b	0.134
n	n	0.962
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
s	z	0.565
s	s	0.395
t	t	0.97
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.668
ŋ	ɪ	0.142
ŋ	ɡ	0.112
ŋ	-	0.078
ɐ	ʀ	0.961
ə	ə	1.0
ɡ̊	ɡ	0.832
ɡ̊	k	0.168
ɪ	ə	1.0
ʃ	ʃ	0.965
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.73
ˈa	ˈɔ	0.214
ˈa	ˈɔɪ̯	0.056
ˈai̯	ˈaɪ̯	0.873
ˈai̯	ˈɛɪ̯	0.127
ˈau̯	ˈɔɪ̯	1.0
ˈaː	ˈɔɪ̯	0.785
ˈaː	ˈɔ	0.215
ˈe	ˈɛ	0.792
ˈe	ˈɔɪ̯	0.074
ˈe	ˈa	0.067
ˈe	ˈɛɪ̯	0.067
ˈeɐ̯	ˈʊ	0.401
ˈeɐ̯	ˈɛ	0.318
ˈeɐ̯	ˈɪ	0.281
ˈeː	ˈɛ	0.603
ˈeː	ˈɛɪ̯	0.265
ˈeː	ˈɪ	0.132
ˈi	ˈɪ	0.876
ˈi	ˈa	0.066
ˈi	ˈɛ	0.058
ˈiɐ̯	ˈɪ	0.837
ˈiɐ̯	ˈaɪ̯	0.163
ˈiː	ˈɪ	1.0
ˈo	ˈɔ	0.415
ˈo	ˈa	0.382
ˈo	ˈʊ	0.141
ˈo	ˈɛ	0.062
ˈou̯	ˈɔɪ̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.518
ˈoɐ̯	ˈɔ	0.264
ˈoɐ̯	ˈɔɪ̯	0.15
ˈoː	ˈɔ	0.832
ˈoː	ˈɔɪ̯	0.168
ˈu	ˈʊ	0.627
ˈu	ˈɪ	0.373
ˈuɐ̯	ˈʊ	0.918
ˈuɐ̯	ˈɔ	0.082
ˈy	ˈɪ	1.0
ˈɑː	ˈɛ	1.0
ˈɒ	ˈa	0.629
ˈɒ	ˈɛ	0.319
ˈɒ	ˈɔ	0.052
ˈɒː	ˈa	0.625
ˈɒː	ˈɔ	0.375
ˈɔ	ˈɔ	0.499
ˈɔ	ˈa	0.456
ˈɛ	ˈɛ	0.768
ˈɛ	ˈɔ	0.155
ˈɛ	ˈa	0.077
ˈɛː	ˈɛɪ̯	1.0
ˈʏ	ˈɪ	1.0
