Bavarian	Yiddish	probability
eɐ̯	n	1.0
k	k	1.0
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
x	χ	1.0
ç	χ	1.0
ə	ə	1.0
ɪ	ə	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈy	ˈɪ	1.0
ˈɑː	ˈɛ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈʏ	ˈɪ	1.0
ɐ	ʀ	0.961
ˈeɐ̯	ˈɪ	0.281
ˈeɐ̯	ˈʊ	0.401
ˈo	ˈʊ	0.141
i	l	0.272
j	j	0.102
n	n	0.962
ŋ	ɡ	0.112
ŋ	ɪ	0.142
ɡ̊	ɡ	0.832
ˈe	ˈɛ	0.792
ˈeː	ˈɪ	0.132
ˈo	ˈɛ	0.062
ˈo	ˈa	0.382
ˈoː	ˈɔ	0.832
ˈuɐ̯	ˈɔ	0.082
ˈɒ	ˈɔ	0.052
a	ə	0.733
h	h	0.953
ˈa	ˈa	0.73
ˈai̯	ˈaɪ̯	0.873
ˈeː	ˈɛ	0.603
ˈiɐ̯	ˈaɪ̯	0.163
ˈu	ˈɪ	0.373
b̥	b	0.924
m	b	0.134
ˈa	ˈɔ	0.214
ˈe	ˈɔɪ̯	0.074
ˈoɐ̯	ˈɔ	0.264
j	l	0.865
l	l	0.975
s	s	0.395
s	z	0.565
ʃ	ʃ	0.965
ˈaː	ˈɔ	0.215
ˈaː	ˈɔɪ̯	0.785
ˈeː	ˈɛɪ̯	0.265
ˈo	ˈɔ	0.415
ˈoɐ̯	ˈɔɪ̯	0.15
ˈɒː	ˈɔ	0.375
ˈɒː	ˈa	0.625
ˈɛ	ˈɔ	0.155
a	ɛ	0.06
b̥	-	0.076
d̥	t	0.546
m	m	0.866
ˈa	ˈɔɪ̯	0.056
ˈi	ˈa	0.066
ˈi	ˈɪ	0.876
ˈɔ	ˈa	0.456
t	t	0.967
ˈai̯	ˈɛɪ̯	0.127
ˈe	ˈɛɪ̯	0.067
ˈe	ˈa	0.067
ˈiɐ̯	ˈɪ	0.837
ˈu	ˈʊ	0.627
ˈɛ	ˈa	0.077
d̥	d	0.428
f	f	0.988
i	ɪ	0.728
kʰ	k	0.968
ŋ	-	0.078
ŋ	ŋ	0.668
ɡ̊	k	0.168
ˈeɐ̯	ˈɛ	0.318
ˈi	ˈɛ	0.058
ˈoɐ̯	ˈɛɪ̯	0.518
ˈoː	ˈɔɪ̯	0.168
ˈuɐ̯	ˈʊ	0.918
ˈɛ	ˈɛ	0.768
a	-	0.19
ˈɒ	ˈɛ	0.319
ˈɒ	ˈa	0.629
ˈɔ	ˈɔ	0.499
