Bavarian	Yiddish	probability
#>	#>	0.795
#>	n_#>	0.095
#>	ʀ_#>	0.062
<#	<#	1.0
a	ə	0.828
a	ɛ	0.099
a	-	0.069
b̥	b	0.973
d	t	0.521
d̥	t	0.634
d̥	d	0.343
f	f	1.0
f_a	f	1.0
h	h	0.968
h	k	0.051
i	ɪ	0.699
i	l	0.165
j	l	0.841
j	j	0.096
j	-	0.062
k	k	1.0
kʰ	k	1.0
l	l	0.883
l	ʎ	0.066
l	-	0.057
m	m	0.803
m	b	0.143
m	n	0.052
n	n	0.93
p	p	0.521
p͡f	p	1.0
r	ʀ	1.0
s	z	0.539
s	s	0.459
t	t	0.95
t	d	0.056
t_#>	#>	0.521
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.471
ŋ	ŋ_ɡ	0.139
ŋ	ɡ	0.135
ŋ	ə	0.119
ŋ	ɪ	0.089
ɐ	ʀ	0.867
ɐ	ɛ	0.127
ə	ə	0.521
ə_#>	#>	1.0
ɡ̊	ɡ	0.753
ɡ̊	k	0.244
ɪ	ə	0.521
ʃ	ʃ	0.902
ʃ	ʧ	0.093
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.811
ˈa	ˈɔɪ̯	0.099
ˈa	ˈɔ	0.084
ˈai̯	ˈaɪ̯	0.891
ˈai̯	ˈɛɪ̯	0.103
ˈau̯	ˈɔɪ̯	1.0
ˈaː	ˈɔɪ̯	0.77
ˈaː	ˈɔ	0.229
ˈe	ˈɛ	0.787
ˈe	ˈa	0.104
ˈe	ˈɔɪ̯	0.101
ˈeɐ̯	ˈɪ	0.683
ˈeɐ̯	ˈʊ	0.235
ˈeː	ˈɛ	0.786
ˈeː	ˈɛɪ̯	0.211
ˈi	ˈɪ	0.952
ˈi	ˈɛ	0.055
ˈiɐ̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈa	0.509
ˈo	ˈɔ	0.408
ˈo	ˈɛ	0.078
ˈou̯	ˈɔɪ̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.48
ˈoɐ̯	ˈɔɪ̯	0.174
ˈoɐ̯	ˈɔ_ʀ	0.128
ˈoɐ̯	ˈa	0.087
ˈoɐ̯	ˈaɪ̯	0.07
ˈoɐ̯	ˈɔ	0.059
ˈoː	ˈɔ	0.836
ˈoː	ˈɔɪ̯	0.163
ˈu	ˈʊ	0.655
ˈu	ˈɪ	0.315
ˈuɐ̯	ˈʊ	1.0
ˈy	ˈi	0.141
ˈɑː	ˈɛ	0.521
ˈɒ	ˈa	0.549
ˈɒ	ˈɔ	0.22
ˈɒ	ˈɛ	0.22
ˈɒː	ˈɔ	0.395
ˈɒː	ˈa	0.206
ˈɔ	ˈɔ	0.559
ˈɔ	ˈa	0.433
ˈɛ	ˈɛ	0.851
ˈɛ	ˈɔ	0.11
ˈɛː	ˈɛɪ̯	0.141
ˈʏ	ˈɪ	0.271
