Bavarian	Yiddish	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
p͡f	p	1.0
r	ʀ	1.0
x	χ	1.0
ç	χ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	1.0
ˈeɐ̯	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈiɐ̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈuɐ̯	ˈʊ	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈʏ	ˈɪ	1.0
d̥	t	0.591
m	b_n	0.091
ʃ	ʃ	0.971
ˈai̯	ˈɛɪ̯	0.121
ˈoɐ̯	ˈɔ_ʀ	0.231
a	ə_ʀ	0.732
n	n	0.942
ŋ	-	0.172
ŋ	ŋ	0.352
ɐ	ʀ	0.992
ˈo	ˈɔ	0.252
ˈoɐ̯	ˈɛɪ̯_n	0.132
ˈu	ˈɪ	0.342
t	t	0.973
ɡ̊	ɡ	0.83
ˈaː	ˈɔɪ̯	0.923
ˈoː	ˈɔ	0.843
ˈɔ	ˈɔ	0.673
s	s	0.434
ˈo	ˈʊ	0.184
a	-	0.105
j	j	0.055
j	l	0.945
ˈa	n_#>	0.225
ˈoɐ̯	ˈɛɪ̯	0.45
s	z	0.566
ˈoɐ̯	ˈɔɪ̯	0.186
ɡ̊	k	0.17
ˈaː	ˈɔ	0.077
ˈoː	ˈɔɪ̯	0.157
ˈɔ	ˈa	0.327
a	ə_n	0.118
ŋ	ɡ_n	0.068
ŋ	ŋ_ɡ	0.408
ˈa	ˈa	0.688
ˈo	ˈa	0.528
ˈu	ˈʊ	0.658
d̥	d	0.409
m	m	0.909
ˈai̯	ˈaɪ̯	0.879
