Québécois French	Gallurese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɛ_#>	ʧ_i_#>	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
æɛ̯_ʁ	ˈa_rː	1.0
y	ˈu	1.0
s_#>	ʦ_a_#>	1.0
p	p	1.0
o	s	1.0
m_#>	m_a_#>	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
i_#>	u_#>	1.0
f_l	f_j	1.0
f	f	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.889
n	n	0.867
ʒ	ɟ	0.778
v	v	0.739
t	t	0.688
w_ɛ	ˈɛ	0.667
ʁ	r	0.646
#>	u_#>	0.602
s	s	0.548
ʃ	k	0.533
a	a	0.529
ɔ	ˈɔ	0.5
ɔ	u	0.5
oʊ̯	ˈɛ_ɖː	0.5
oʊ̯	ˈa_l	0.5
f_#>	u_#>	0.5
f_#>	#>	0.5
ã_#>	ˈɛ_n_t_u_#>	0.5
ã_#>	ˈɛ_n_t_i_#>	0.5
l	l	0.481
æɛ̯	ˈa	0.476
a	ˈa	0.471
ʃ	k_a	0.467
j	ˈe	0.462
ɒ̃ʊ̯̃	ˈɔ_n	0.444
œ	i	0.429
ɛ	ˈi	0.357
ɒ̃ʊ̯̃	ˈo_n	0.333
w_ɛ	ˈi	0.333
#>	a_#>	0.324
t	tː	0.312
i	i	0.312
w	ˈi	0.308
ẽɪ̯̃	ˈi_n	0.308
ẽɪ̯̃	ˈa_n	0.308
øʏ̯	ˈɔ_k	0.3
øʏ̯	u	0.3
u	u	0.3
ã	ˈɛ	0.3
ã	n	0.3
s	ʧ	0.29
œ	ˈo	0.286
œ	-	0.286
u	ˈɔ	0.25
u	ˈu	0.25
i	ˈi	0.25
i	ˈe	0.25
w	ˈu	0.231
j	-	0.231
ẽɪ̯̃	ɲː	0.231
e	u	0.231
e	s	0.231
e	i	0.231
ʒ	j_u	0.222
ɒ̃ʊ̯̃	u_n	0.222
ɛ	ˈɛ	0.214
ɛ	ˈe	0.214
ɛ	u	0.214
øʏ̯	ˈɔ_d	0.2
øʏ̯	ɖː_u	0.2
ã	ˈɛ_n	0.2
ã	ˈa_ŋ	0.2
æɛ̯	ˈɛ	0.19
i	tː_u	0.188
l	ɖː_a	0.185
l	j	0.185
w	ˈɛ	0.154
w	i_d	0.154
w	i	0.154
j	ˈa	0.154
j	cː	0.154
ẽɪ̯̃	n	0.154
e	ˈa_z	0.154
e	ˈa_i	0.154
l	ɖː	0.148
æɛ̯	a	0.143
n	a	0.133
v	b	0.13
v	a	0.13
ʁ	l	0.125
m	mː	0.111
u	ˈɔ_j	0.1
u	ˈu_tː	0.1
s	sː	0.097
æɛ̯	ˈi	0.095
æɛ̯	i	0.095
ʁ	-	0.083
s	d	0.065
ʁ	a_r	0.062
