Québécois French	Gallurese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈɔ_r_i	1.0
ã_d	ˈɛ_nː_a	1.0
e_#>	ˈa_#>	1.0
f_#>	u_#>	1.0
i_ʁ	ˈi_#>	1.0
k_l	<#_c	1.0
o	ˈɔ	1.0
p	p	1.0
v_ʁ	a_r	1.0
z	ʧ	1.0
æɛ̯_ʁ	ˈa_rː	1.0
ɑɔ̯	-	1.0
ɛ_ʁ	d_ˈe	1.0
ɪ_l	ˈi_ɖː	1.0
ɲ_#>	ɲː_a_#>	1.0
ʁ_#>	u_#>	1.0
ʁ_b	l_b	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʃ_#>	k_a_#>	1.0
ʏ	ˈu	1.0
ʒ	j_u	1.0
<#_s	<#_s	0.692
ã	ˈɛ_n	0.222
ã	ŋ_k	0.222
e	ˈi	0.222
e	ˈa_z	0.222
e	i	0.222
l	ɖː	0.2
l	j	0.2
l	l	0.52
u	ˈu	0.312
u	u	0.312
æɛ̯	ˈa	0.412
ɛ	ˈe	0.2
ɛ	-	0.2
ɛ	ʧ	0.2
<#_ʒ	<#	0.3
e	ˈa_i	0.333
i	i	0.333
j	-	0.3
w	ˈu	0.3
w	i	0.3
ɛ	ˈa_p	0.133
j_#>	cː_#>	0.4
k	i	0.4
m	mː	0.154
s	d	0.4
t	t	0.294
t	s_t	0.294
t	tː	0.294
w	-	0.4
ɑɔ̯_ʁ	ˈɔ_l_t	0.4
ɥ	ˈu	0.4
ʁ	r	0.804
#>	u_#>	0.495
<#_a	<#_a	0.5
<#_a	<#	0.5
a	a	0.5
a	ˈa	0.5
n	nː	0.125
n	n	0.875
s_#>	ʦ_a_#>	0.5
s_#>	a_#>	0.5
u	ˈu_l	0.125
u	ˈɔ_cː	0.125
u	ˈɔ_j	0.125
v	b	0.5
v	-	0.5
w_ɛ	ˈɛ	0.5
w_ɛ	ˈi	0.5
y	ˈu_t	0.25
y	ˈu	0.75
æɛ̯	ˈɛ	0.235
œ	-	0.25
œ	i	0.25
ɒ̃ʊ̯̃	ˈɔ_n	0.5
ɒ̃ʊ̯̃	n	0.5
ɔ	u	0.375
ɔ	ˈɔ	0.625
ɡ	ɡ	0.5
ɡ	ŋ_ɡ	0.5
ɪ	ˈe	0.25
ɪ	ˈi	0.75
ʁ	-	0.065
ã	ˈɛ_n_t	0.556
j_#>	#>	0.6
k	k	0.6
m	m	0.846
oʊ̯	ˈa_l	0.286
oʊ̯	ˈe_ɖː	0.286
s	sː	0.6
øʏ̯	ˈɔ_d	0.286
øʏ̯	ɖː	0.286
ɑɔ̯_ʁ	ˈɔ_l	0.6
ɥ	ˈɔ	0.6
#>	i_#>	0.207
<#_ʒ	<#_ɟ	0.7
ẽɪ̯̃	ɲː	0.167
ẽɪ̯̃	ˈi_n	0.417
ẽɪ̯̃	ˈa_n	0.417
i	tː	0.667
j	ˈe	0.7
œ	ˈɔ	0.167
œ	p	0.167
œ	a	0.167
ɛ	ˈi	0.267
ʁ	ˈi_#>	0.087
#>	a_#>	0.298
<#_s	<#_ʧ	0.308
l	j_ˈa	0.08
t	l_t	0.118
æɛ̯	ˈi	0.118
æɛ̯	u	0.118
æɛ̯	i	0.118
oʊ̯	ˈɛ_ɖː	0.429
øʏ̯	ˈɔ_k	0.429
