Québécois French	Gallurese	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_œ	ɟ	1.0
ʏ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈe	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	ˈɔ_l	1.0
æɛ̯_ʁ	ˈa_rː	1.0
s_#>	ʦ_a_#>	1.0
p	p	1.0
o	ˈɔ	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
d_ʁ_#>	ˈi_#>	1.0
d	nː	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.913
v	v	0.9
y	ˈu	0.75
ʒ	ɟ	0.714
ɔ	ˈɔ	0.714
w_ɛ	ˈɛ	0.714
ʃ	k	0.647
#>	u_#>	0.629
ʁ	r	0.571
s	s	0.571
oʊ̯	ˈa_l	0.571
æɛ̯	ˈa	0.533
a	a	0.529
n	n_a	0.5
t	t	0.471
a	ˈa	0.471
j	ˈe	0.462
øʏ̯	u	0.444
œ	i	0.429
oʊ̯	ˈɛ_ɖː	0.429
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ã	ˈɛ_n	0.4
n	n	0.375
ʃ	k_a	0.353
øʏ̯	ˈɔ_k	0.333
w	ˈi	0.333
s	ʧ	0.321
#>	a_#>	0.314
l	l	0.31
ẽɪ̯̃	ˈi_n	0.308
ẽɪ̯̃	ˈa_n	0.308
ɒ̃ʊ̯̃	ˈo_n	0.3
ɒ̃ʊ̯̃	n	0.3
u	u	0.3
ɛ	ˈi	0.294
i	i	0.294
e	s	0.294
ʒ	j_u	0.286
ɔ	u	0.286
œ	ˈɔ	0.286
œ	a	0.286
w_ɛ	ˈi	0.286
æɛ̯	ˈɛ	0.267
ã	n	0.267
y	ˈu_t	0.25
w	ˈu	0.25
w	i	0.25
u	ˈu	0.25
l	j	0.241
t	s_t	0.235
i	ˈi	0.235
i	ˈe	0.235
e	u	0.235
e	i	0.235
j	-	0.231
ẽɪ̯̃	ɲː	0.231
øʏ̯	ˈɔ_d	0.222
æɛ̯	a	0.2
ã	ˈɛ	0.2
ɛ	ˈɛ	0.176
ɛ	ˈe	0.176
t	tː	0.176
l	ɖː_a	0.172
w	i_d	0.167
j	ˈa	0.154
j	i	0.154
ẽɪ̯̃	n	0.154
u	ˈɔ	0.15
ʁ	l	0.143
l	ɖː	0.138
ã	ˈa_ŋ	0.133
n	a	0.125
ɛ	ˈa	0.118
ɛ	ʧ_i	0.118
ɛ	u	0.118
t	tː_a	0.118
i	u	0.118
i	tː_u	0.118
e	ˈa_z	0.118
e	ˈa_i	0.118
s	sː_u	0.107
v	b	0.1
u	ˈɔ_j	0.1
u	ˈɔ_cː	0.1
u	ˈu_tː	0.1
m	mː	0.087
ʁ	u	0.082
ʁ	a_r	0.082
l	l_u	0.069
l	l_i	0.069
